k,gamma,seed,fold,f1,train_time,test_time,total_time,f1_class_0,f1_class_1,f1_class_4,f1_class_5
1,0.0001,42,,0.1,1.52587890625e-05,2.7998390197753906,2.799854278564453,0.4,0.0,0.0,0.0
1,0.0001,43,,0.1,6.9141387939453125e-06,2.6238884925842285,2.6238954067230225,0.4,0.0,0.0,0.0
1,0.0001,44,,0.1,9.059906005859375e-06,2.460993766784668,2.461002826690674,0.4,0.0,0.0,0.0
1,0.01,42,,0.09210526315789473,2.86102294921875e-06,2.672025680541992,2.6720285415649414,0.0,0.3684210526315789,0.0,0.0
1,0.01,43,,0.09487179487179487,2.1457672119140625e-06,2.4535105228424072,2.453512668609619,0.0,0.37948717948717947,0.0,0.0
1,0.01,44,,0.09438775510204081,7.867813110351562e-06,2.3362927436828613,2.3363006114959717,0.0,0.37755102040816324,0.0,0.0
1,0.1,42,,0.4502169340752018,2.6226043701171875e-06,2.712550163269043,2.712552785873413,0.8648648648648649,0.2153846153846154,0.5354330708661418,0.18518518518518517
1,0.1,43,,0.09898477157360407,1.3828277587890625e-05,2.582987070083618,2.583000898361206,0.0,0.0,0.39593908629441626,0.0
1,0.1,44,,0.1,8.344650268554688e-06,2.3010826110839844,2.301090955734253,0.0,0.4,0.0,0.0
1,1.0,42,,0.45414761810110643,2.1457672119140625e-06,2.6096184253692627,2.6096205711364746,0.8888888888888888,0.2153846153846154,0.5271317829457365,0.18518518518518517
1,1.0,43,,0.4857406004822418,6.9141387939453125e-06,2.586655855178833,2.586662769317627,0.8918918918918919,0.2127659574468085,0.5306122448979592,0.3076923076923077
1,1.0,44,,0.5525049459084955,4.0531158447265625e-06,2.558345317840576,2.558349370956421,0.935064935064935,0.29508196721311475,0.5423728813559322,0.4375
1,10.0,42,,0.4477165135059872,4.5299530029296875e-06,2.1894655227661133,2.189470052719116,0.8571428571428571,0.2222222222222222,0.5263157894736842,0.18518518518518517
1,10.0,43,,0.4878987203018098,3.5762786865234375e-06,2.2993874549865723,2.299391031265259,0.9041095890410958,0.2127659574468085,0.527027027027027,0.3076923076923077
1,10.0,44,,0.5506668593246463,3.0994415283203125e-06,2.2457518577575684,2.2457549571990967,0.9230769230769231,0.29508196721311475,0.5470085470085471,0.4375
1,100.0,42,,0.4388352765390809,1.9073486328125e-06,2.3347182273864746,2.3347201347351074,0.8405797101449275,0.21875,0.5037037037037037,0.19230769230769232
1,100.0,43,,0.45979082220084216,9.298324584960938e-06,2.223585605621338,2.223594903945923,0.8732394366197183,0.2127659574468085,0.5131578947368421,0.24
1,100.0,44,,0.5602608331943648,2.1457672119140625e-06,2.2585608959198,2.2585630416870117,0.9210526315789473,0.32786885245901637,0.5546218487394958,0.4375
1,10000.0,42,,0.36235882144754133,4.291534423828125e-06,2.30033278465271,2.300337076187134,0.7384615384615385,0.1694915254237288,0.4563758389261745,0.0851063829787234
1,10000.0,43,,0.39655849854831304,5.9604644775390625e-06,2.326105833053589,2.3261117935180664,0.8732394366197183,0.13043478260869565,0.4936708860759494,0.08888888888888889
1,10000.0,44,,0.44913086913086914,5.0067901611328125e-06,2.2956130504608154,2.2956180572509766,0.8831168831168831,0.12,0.5076923076923077,0.2857142857142857
