lr,gamma,seed,fold,f1,train_time,test_time,total_time,f1_class_0,f1_class_1,f1_class_4,f1_class_5
0.001,0.0001,42,,0.3578797941463976,26.339665174484253,0.8411824703216553,27.180847644805908,0.43137254901960786,0.2727272727272727,0.4774193548387097,0.25
0.001,0.0001,43,,0.27025673283011836,32.26977825164795,0.6769266128540039,32.94670486450195,0.5,0.12244897959183673,0.047619047619047616,0.410958904109589
0.001,0.0001,44,,0.3291098115659519,24.552059412002563,0.7228043079376221,25.274863719940186,0.5263157894736842,0.0,0.4567901234567901,0.3333333333333333
0.001,0.01,42,,0.3578797941463976,25.96945333480835,0.8329155445098877,26.802368879318237,0.43137254901960786,0.2727272727272727,0.4774193548387097,0.25
0.001,0.01,43,,0.27025673283011836,32.20075559616089,0.7034051418304443,32.90416073799133,0.5,0.12244897959183673,0.047619047619047616,0.410958904109589
0.001,0.01,44,,0.3291098115659519,24.789961338043213,0.7056210041046143,25.495582342147827,0.5263157894736842,0.0,0.4567901234567901,0.3333333333333333
0.001,0.1,42,,0.3578797941463976,26.502933025360107,0.8564777374267578,27.359410762786865,0.43137254901960786,0.2727272727272727,0.4774193548387097,0.25
0.001,0.1,43,,0.27025673283011836,31.35151982307434,0.7325005531311035,32.084020376205444,0.5,0.12244897959183673,0.047619047619047616,0.410958904109589
0.001,0.1,44,,0.3291098115659519,24.478283643722534,0.6675891876220703,25.145872831344604,0.5263157894736842,0.0,0.4567901234567901,0.3333333333333333
0.001,1.0,42,,0.3578797941463976,25.25413751602173,0.8711974620819092,26.125334978103638,0.43137254901960786,0.2727272727272727,0.4774193548387097,0.25
0.001,1.0,43,,0.27025673283011836,30.25233817100525,0.6183047294616699,30.87064290046692,0.5,0.12244897959183673,0.047619047619047616,0.410958904109589
0.001,1.0,44,,0.3291098115659519,23.250847578048706,0.6537003517150879,23.904547929763794,0.5263157894736842,0.0,0.4567901234567901,0.3333333333333333
0.001,10.0,42,,0.3578797941463976,24.130188465118408,0.6678128242492676,24.798001289367676,0.43137254901960786,0.2727272727272727,0.4774193548387097,0.25
0.001,10.0,43,,0.27025673283011836,30.680729866027832,0.6616392135620117,31.342369079589844,0.5,0.12244897959183673,0.047619047619047616,0.410958904109589
0.001,10.0,44,,0.3291098115659519,24.079025745391846,0.7084736824035645,24.78749942779541,0.5263157894736842,0.0,0.4567901234567901,0.3333333333333333
0.001,100.0,42,,0.34927156177156177,23.917564868927002,0.6310586929321289,24.54862356185913,0.4,0.2727272727272727,0.47435897435897434,0.25
0.001,100.0,43,,0.27025673283011836,30.932284832000732,0.6673140525817871,31.59959888458252,0.5,0.12244897959183673,0.047619047619047616,0.410958904109589
0.001,100.0,44,,0.3291098115659519,23.947087049484253,0.631350040435791,24.578437089920044,0.5263157894736842,0.0,0.4567901234567901,0.3333333333333333
0.001,10000.0,42,,0.2913929208046855,31.221625566482544,0.7647709846496582,31.986396551132202,0.43137254901960786,0.2857142857142857,0.4484848484848485,0.0
0.001,10000.0,43,,0.26874916988944875,29.949015617370605,0.6690893173217773,30.618104934692383,0.49056603773584906,0.16,0.047619047619047616,0.37681159420289856
0.001,10000.0,44,,0.3093735899847814,29.722991704940796,0.6234612464904785,30.346452951431274,0.5185185185185185,0.0,0.4431137724550898,0.27586206896551724
