lr,gamma,seed,fold,f1,train_time,test_time,total_time,f1_class_0,f1_class_1,f1_class_4,f1_class_5
0.001,0.0001,42,,0.27168406453350735,7.846261501312256,0.798649787902832,8.644911289215088,0.44594594594594594,0.1509433962264151,0.13793103448275862,0.3508771929824561
0.001,0.0001,43,,0.34769368997924555,8.006571531295776,0.8565623760223389,8.863133907318115,0.4788732394366197,0.3333333333333333,0.26229508196721313,0.3137254901960784
0.001,0.0001,44,,0.2470210034038113,7.0449981689453125,0.6903307437896729,7.735328912734985,0.375,0.3382352941176471,0.15384615384615385,0.12244897959183673
0.001,0.01,42,,0.27168406453350735,8.078343152999878,0.6667313575744629,8.74507451057434,0.44594594594594594,0.1509433962264151,0.13793103448275862,0.3508771929824561
0.001,0.01,43,,0.34769368997924555,7.933330774307251,0.7252304553985596,8.65856122970581,0.4788732394366197,0.3333333333333333,0.26229508196721313,0.3137254901960784
0.001,0.01,44,,0.2470210034038113,7.435838937759399,0.7678618431091309,8.20370078086853,0.375,0.3382352941176471,0.15384615384615385,0.12244897959183673
0.001,0.1,42,,0.27168406453350735,9.068291187286377,0.95302414894104,10.021315336227417,0.44594594594594594,0.1509433962264151,0.13793103448275862,0.3508771929824561
0.001,0.1,43,,0.34769368997924555,8.360024213790894,0.629204273223877,8.98922848701477,0.4788732394366197,0.3333333333333333,0.26229508196721313,0.3137254901960784
0.001,0.1,44,,0.2470210034038113,7.070863485336304,0.7401936054229736,7.811057090759277,0.375,0.3382352941176471,0.15384615384615385,0.12244897959183673
0.001,1.0,42,,0.27168406453350735,7.143525123596191,0.604548454284668,7.748073577880859,0.44594594594594594,0.1509433962264151,0.13793103448275862,0.3508771929824561
0.001,1.0,43,,0.34769368997924555,6.877262353897095,0.9518887996673584,7.829151153564453,0.4788732394366197,0.3333333333333333,0.26229508196721313,0.3137254901960784
0.001,1.0,44,,0.2470210034038113,6.864052772521973,0.7716434001922607,7.635696172714233,0.375,0.3382352941176471,0.15384615384615385,0.12244897959183673
0.001,10.0,42,,0.27168406453350735,7.996068477630615,0.5936825275421143,8.58975100517273,0.44594594594594594,0.1509433962264151,0.13793103448275862,0.3508771929824561
0.001,10.0,43,,0.34769368997924555,7.504170656204224,0.5511021614074707,8.055272817611694,0.4788732394366197,0.3333333333333333,0.26229508196721313,0.3137254901960784
0.001,10.0,44,,0.2665330006164239,6.917259931564331,0.5668230056762695,7.484082937240601,0.375,0.34328358208955223,0.15384615384615385,0.19607843137254902
0.001,100.0,42,,0.2724729497853234,9.348392009735107,0.699211597442627,10.047603607177734,0.4429530201342282,0.1509433962264151,0.13793103448275862,0.35714285714285715
0.001,100.0,43,,0.360260479782626,7.493834972381592,0.6279704570770264,8.121805429458618,0.4714285714285714,0.3548387096774194,0.2857142857142857,0.32653061224489793
0.001,100.0,44,,0.29341309085559586,6.1752753257751465,0.6222977638244629,6.797573089599609,0.3939393939393939,0.366412213740458,0.18461538461538463,0.23076923076923078
0.001,10000.0,42,,0.25238809389025896,6.231910228729248,0.5436346530914307,6.775544881820679,0.4155844155844156,0.1509433962264151,0.2222222222222222,0.21739130434782608
0.001,10000.0,43,,0.3030136717322851,6.721831321716309,0.7388589382171631,7.460690259933472,0.45390070921985815,0.36923076923076925,0.36619718309859156,0.0
0.001,10000.0,44,,0.24286019212132004,7.010176420211792,0.7296168804168701,7.739793300628662,0.27586206896551724,0.352112676056338,0.25,0.09523809523809523
