k,gamma,seed,fold,f1,train_time,test_time,total_time,f1_class_0,f1_class_1,f1_class_4,f1_class_5
1,0.0001,42,,0.1,1.6689300537109375e-06,0.8303344249725342,0.8303360939025879,0.4,0.0,0.0,0.0
1,0.0001,43,,0.1,3.0994415283203125e-06,0.8510568141937256,0.8510599136352539,0.4,0.0,0.0,0.0
1,0.0001,44,,0.1,2.1457672119140625e-06,0.7723062038421631,0.772308349609375,0.4,0.0,0.0,0.0
1,0.01,42,,0.420021645021645,1.9073486328125e-06,0.775501012802124,0.7755029201507568,0.7714285714285715,0.19047619047619047,0.5,0.21818181818181817
1,0.01,43,,0.09898477157360407,1.430511474609375e-06,0.8235399723052979,0.8235414028167725,0.0,0.0,0.39593908629441626,0.0
1,0.01,44,,0.1,1.6689300537109375e-06,0.7896294593811035,0.7896311283111572,0.0,0.4,0.0,0.0
1,0.1,42,,0.423665466828683,1.6689300537109375e-06,0.8510065078735352,0.8510081768035889,0.7714285714285715,0.1935483870967742,0.5074626865671642,0.2222222222222222
1,0.1,43,,0.12591308654203293,2.86102294921875e-06,0.740750789642334,0.7407536506652832,0.04878048780487805,0.04878048780487805,0.40609137055837563,0.0
1,0.1,44,,0.1,1.1920928955078125e-06,0.7879068851470947,0.7879080772399902,0.0,0.4,0.0,0.0
1,1.0,42,,0.43915610884301587,2.1457672119140625e-06,0.8041644096374512,0.8041665554046631,0.7941176470588235,0.22580645161290322,0.5185185185185185,0.21818181818181817
1,1.0,43,,0.501422268663648,2.384185791015625e-06,0.8327484130859375,0.8327507972717285,0.8888888888888888,0.2413793103448276,0.5481481481481482,0.32727272727272727
1,1.0,44,,0.5909594823462487,2.1457672119140625e-06,0.860227108001709,0.8602292537689209,0.9210526315789473,0.3157894736842105,0.576271186440678,0.5507246376811594
1,10.0,42,,0.42828282828282827,1.430511474609375e-06,0.7368710041046143,0.7368724346160889,0.7575757575757576,0.23333333333333334,0.5,0.2222222222222222
1,10.0,43,,0.4862036344950014,1.6689300537109375e-06,0.7572364807128906,0.7572381496429443,0.8571428571428571,0.25,0.5467625899280576,0.2909090909090909
1,10.0,44,,0.604162853638116,1.430511474609375e-06,0.7712481021881104,0.771249532699585,0.9090909090909091,0.3448275862068966,0.591304347826087,0.5714285714285714
1,100.0,42,,0.3897985844615002,1.6689300537109375e-06,0.707930326461792,0.7079319953918457,0.71875,0.2033898305084746,0.4861111111111111,0.1509433962264151
1,100.0,43,,0.45024933050143134,1.430511474609375e-06,0.7271366119384766,0.7271380424499512,0.8571428571428571,0.23076923076923078,0.5170068027210885,0.19607843137254902
1,100.0,44,,0.5264357864357864,1.6689300537109375e-06,0.7551083564758301,0.7551100254058838,0.8831168831168831,0.21818181818181817,0.56,0.4444444444444444
1,10000.0,42,,0.37071193609022557,1.430511474609375e-06,0.7525928020477295,0.7525942325592041,0.71875,0.17857142857142858,0.4605263157894737,0.125
1,10000.0,43,,0.4366751560413532,1.430511474609375e-06,0.7349734306335449,0.7349748611450195,0.8450704225352113,0.2857142857142857,0.527027027027027,0.08888888888888889
1,10000.0,44,,0.4871933621933621,1.430511474609375e-06,0.6546158790588379,0.6546173095703125,0.9090909090909091,0.19230769230769232,0.5396825396825397,0.3076923076923077
