k,gamma,seed,fold,f1,train_time,test_time,total_time,f1_class_0,f1_class_1,f1_class_4,f1_class_5
1,0.0001,42,,0.5267702909018732,0.04886054992675781,0.6797559261322021,0.72861647605896,0.8571428571428571,0.3037974683544304,0.5,0.4383561643835616
1,0.0001,43,,0.5975792375390095,0.04857039451599121,0.7680456638336182,0.8166160583496094,0.8055555555555556,0.47368421052631576,0.5681818181818182,0.5384615384615384
1,0.0001,44,,0.5972873972873972,0.05090022087097168,0.7124238014221191,0.7633240222930908,0.8095238095238095,0.40540540540540543,0.6190476190476191,0.5428571428571428
1,0.01,42,,0.5556134017277575,0.04856514930725098,0.7095630168914795,0.7581281661987305,0.8433734939759037,0.32432432432432434,0.5681818181818182,0.4788732394366197
1,0.01,43,,0.6121234499523062,0.04954981803894043,0.7768821716308594,0.8264319896697998,0.8266666666666667,0.4533333333333333,0.6086956521739131,0.5555555555555556
1,0.01,44,,0.6040014753627615,0.05145835876464844,0.739337682723999,0.7907960414886475,0.813953488372093,0.4266666666666667,0.5897435897435898,0.5753424657534246
1,0.1,42,,0.5243297250779515,0.04666495323181152,0.6953136920928955,0.741978645324707,0.825,0.26865671641791045,0.4897959183673469,0.5070422535211268
1,0.1,43,,0.5531166151512432,0.0467679500579834,0.7875964641571045,0.8343644142150879,0.825,0.3380281690140845,0.5454545454545454,0.5
1,0.1,44,,0.5528290086063877,0.048320770263671875,0.7065997123718262,0.754920482635498,0.8235294117647058,0.35294117647058826,0.5434782608695652,0.47761194029850745
1,1.0,42,,0.48024043467081434,0.049066781997680664,0.7109231948852539,0.7599899768829346,0.7948717948717948,0.19047619047619047,0.43636363636363634,0.49230769230769234
1,1.0,43,,0.474219323825918,0.04964470863342285,0.7795851230621338,0.8292298316955566,0.7466666666666667,0.3076923076923077,0.47058823529411764,0.36363636363636365
1,1.0,44,,0.4987494250233601,0.052224159240722656,0.7013347148895264,0.753558874130249,0.8181818181818182,0.35294117647058826,0.5048543689320388,0.3018867924528302
1,10.0,42,,0.4736980286210236,0.04718923568725586,0.6702184677124023,0.7174077033996582,0.7792207792207793,0.22950819672131148,0.43478260869565216,0.4444444444444444
1,10.0,43,,0.49967977480030346,0.04712700843811035,0.7365260124206543,0.7836530208587646,0.7123287671232876,0.36065573770491804,0.4406779661016949,0.4838709677419355
1,10.0,44,,0.4857528940573961,0.04580974578857422,0.6674387454986572,0.7132484912872314,0.8048780487804879,0.3235294117647059,0.4954128440366973,0.3018867924528302
1,100.0,42,,0.48410073953680693,0.05003952980041504,0.672806978225708,0.722846508026123,0.7894736842105263,0.25396825396825395,0.43478260869565216,0.45161290322580644
1,100.0,43,,0.4544756334367287,0.04998779296875,0.7564940452575684,0.8064818382263184,0.7123287671232876,0.27586206896551724,0.41935483870967744,0.4067796610169492
1,100.0,44,,0.5035468101240647,0.04795980453491211,0.703892707824707,0.7518525123596191,0.8048780487804879,0.3125,0.4954128440366973,0.38596491228070173
1,10000.0,42,,0.47447511132678943,0.04950308799743652,0.6917414665222168,0.7412445545196533,0.725,0.3582089552238806,0.43636363636363634,0.3728813559322034
1,10000.0,43,,0.458762044749306,0.0505223274230957,0.7913908958435059,0.8419132232666016,0.6923076923076923,0.3103448275862069,0.38333333333333336,0.4482758620689655
1,10000.0,44,,0.4350312471280213,0.05394792556762695,0.7005481719970703,0.7544960975646973,0.7096774193548387,0.2222222222222222,0.3958333333333333,0.4
