lr,gamma,seed,fold,f1,train_time,test_time,total_time,f1_class_0,f1_class_1,f1_class_4,f1_class_5
0.001,0.0001,42,,0.40696741383314067,2.048708200454712,0.3581686019897461,2.406876802444458,0.5625,0.19672131147540983,0.38095238095238093,0.484375
0.001,0.0001,43,,0.4331246396903678,2.130514621734619,0.3280758857727051,2.458590507507324,0.5714285714285714,0.3333333333333333,0.39473684210526316,0.4329896907216495
0.001,0.0001,44,,0.32736236021229714,2.009063959121704,0.3419313430786133,2.3509953022003174,0.5081967213114754,0.0,0.4835164835164835,0.3
0.001,0.01,42,,0.38743192322119563,2.0515999794006348,0.33449220657348633,2.386092185974121,0.5714285714285714,0.16393442622950818,0.3384615384615385,0.47244094488188976
0.001,0.01,43,,0.4464293389033584,2.1616690158843994,0.34238696098327637,2.504055976867676,0.5625,0.3684210526315789,0.4358974358974359,0.4166666666666667
0.001,0.01,44,,0.32736236021229714,2.1014678478240967,0.3359861373901367,2.4374539852142334,0.5081967213114754,0.0,0.4835164835164835,0.3
0.001,0.1,42,,0.4032810832599887,2.2083547115325928,0.2856917381286621,2.494046449661255,0.5245901639344263,0.1724137931034483,0.4166666666666667,0.496
0.001,0.1,43,,0.4274520111240799,2.186241865158081,0.31679487228393555,2.5030367374420166,0.5483870967741935,0.33766233766233766,0.41025641025641024,0.41237113402061853
0.001,0.1,44,,0.33913702784670524,1.7871503829956055,0.307462215423584,2.0946125984191895,0.5,0.0,0.5376344086021505,0.3
0.001,1.0,42,,0.4769849558410528,1.9881470203399658,0.3396778106689453,2.327824831008911,0.7671232876712328,0.17543859649122806,0.410958904109589,0.5486725663716814
0.001,1.0,43,,0.43397434902295223,2.0206692218780518,0.37197184562683105,2.392641067504883,0.5714285714285714,0.35,0.379746835443038,0.43478260869565216
0.001,1.0,44,,0.3410801105529666,1.854447841644287,0.4930429458618164,2.3474907875061035,0.4838709677419355,0.04878048780487805,0.5333333333333333,0.2807017543859649
0.001,10.0,42,,0.4991812417010687,1.478475570678711,0.2804868221282959,1.7589623928070068,0.8421052631578947,0.17857142857142858,0.410958904109589,0.5585585585585585
0.001,10.0,43,,0.408343699023493,1.403799057006836,0.31952619552612305,1.723325252532959,0.5423728813559322,0.2222222222222222,0.379746835443038,0.49557522123893805
0.001,10.0,44,,0.30508570659809386,1.1237425804138184,0.2452077865600586,1.368950366973877,0.5112781954887218,0.0,0.5168539325842697,0.1702127659574468
0.001,100.0,42,,0.50315943080584,1.017338514328003,0.314058780670166,1.331397294998169,0.8421052631578947,0.18181818181818182,0.410958904109589,0.5714285714285714
0.001,100.0,43,,0.39759635083134914,0.8084344863891602,0.5266861915588379,1.335120677947998,0.49122807017543857,0.2222222222222222,0.38461538461538464,0.5
0.001,100.0,44,,0.4622942350586287,1.2750022411346436,0.45755553245544434,1.732557773590088,0.5333333333333333,0.2903225806451613,0.5316455696202531,0.4864864864864865
0.001,10000.0,42,,0.50315943080584,1.01194167137146,0.2795586585998535,1.2915003299713135,0.8421052631578947,0.18181818181818182,0.410958904109589,0.5714285714285714
0.001,10000.0,43,,0.39759635083134914,1.1178736686706543,0.32132482528686523,1.4391984939575195,0.49122807017543857,0.2222222222222222,0.38461538461538464,0.5
0.001,10000.0,44,,0.43264087438559357,0.8363258838653564,0.3011350631713867,1.1374609470367432,0.49122807017543857,0.24561403508771928,0.5316455696202531,0.453781512605042
