lr,gamma,seed,fold,f1,train_time,test_time,total_time,f1_class_0,f1_class_1,f1_class_4,f1_class_5
0.001,0.0001,42,,0.40844462146843213,6.273092269897461,0.5047988891601562,6.777891159057617,0.5714285714285714,0.1935483870967742,0.38095238095238093,0.484375
0.001,0.0001,43,,0.42458566799163516,3.504208564758301,0.36040616035461426,3.864614725112915,0.5714285714285714,0.29333333333333333,0.39473684210526316,0.44
0.001,0.0001,44,,0.3275419177058521,3.2599399089813232,0.3439669609069824,3.6039068698883057,0.5081967213114754,0.0,0.4888888888888889,0.29508196721311475
0.001,0.01,42,,0.38616766510329,6.23541784286499,0.4637129306793213,6.6991307735443115,0.5573770491803278,0.16129032258064516,0.3384615384615385,0.484375
0.001,0.01,43,,0.43189780097937075,3.5048251152038574,0.3354835510253906,3.840308666229248,0.5806451612903226,0.2972972972972973,0.41025641025641024,0.44
0.001,0.01,44,,0.32724129399585083,3.1183948516845703,0.3289952278137207,3.447390079498291,0.512396694214876,0.0,0.4835164835164835,0.29508196721311475
0.001,0.1,42,,0.41029296499157525,6.14724063873291,0.46677231788635254,6.614012956619263,0.5483870967741935,0.1724137931034483,0.4166666666666667,0.5
0.001,0.1,43,,0.42141706135336715,3.566699981689453,0.3641221523284912,3.9308221340179443,0.53125,0.3055555555555556,0.41025641025641024,0.44
0.001,0.1,44,,0.3422581406560542,3.0599238872528076,0.31252121925354004,3.3724451065063477,0.49586776859504134,0.05,0.5111111111111111,0.29508196721311475
0.001,1.0,42,,0.47216032223728244,6.252490520477295,0.46280384063720703,6.715294361114502,0.75,0.1724137931034483,0.4166666666666667,0.543859649122807
0.001,1.0,43,,0.4332909398437249,3.0958244800567627,0.34641265869140625,3.442237138748169,0.5483870967741935,0.35443037974683544,0.4,0.43010752688172044
0.001,1.0,44,,0.3592259992639512,2.9960520267486572,0.5205354690551758,3.516587495803833,0.4915254237288136,0.16326530612244897,0.5168539325842697,0.25
0.001,10.0,42,,0.4976659070078526,2.3460543155670166,0.302565336227417,2.6486196517944336,0.8311688311688312,0.17857142857142858,0.410958904109589,0.5636363636363636
0.001,10.0,43,,0.40127203282497076,2.4895548820495605,0.32489728927612305,2.8144521713256836,0.5172413793103449,0.21875,0.38461538461538464,0.49122807017543857
0.001,10.0,44,,0.3056133556292337,2.43335223197937,0.32946348190307617,2.7628157138824463,0.5074626865671642,0.0,0.5227272727272727,0.1702127659574468
0.001,100.0,42,,0.4991812417010687,2.277899980545044,0.3000795841217041,2.577979564666748,0.8421052631578947,0.17857142857142858,0.410958904109589,0.5585585585585585
0.001,100.0,43,,0.40127203282497076,2.2672719955444336,0.29910707473754883,2.5663790702819824,0.5172413793103449,0.21875,0.38461538461538464,0.49122807017543857
0.001,100.0,44,,0.4566346959378366,2.467113971710205,0.3363149166107178,2.803428888320923,0.5245901639344263,0.2857142857142857,0.5316455696202531,0.47706422018348627
0.001,10000.0,42,,0.4991812417010687,2.163996696472168,0.2996072769165039,2.463603973388672,0.8421052631578947,0.17857142857142858,0.410958904109589,0.5585585585585585
0.001,10000.0,43,,0.40127203282497076,2.0952913761138916,0.4468998908996582,2.54219126701355,0.5172413793103449,0.21875,0.38461538461538464,0.49122807017543857
0.001,10000.0,44,,0.45790523066962424,1.8230171203613281,0.269606351852417,2.092623472213745,0.5333333333333333,0.2903225806451613,0.5316455696202531,0.46846846846846846
