k,gamma,seed,fold,f1,train_time,test_time,total_time,f1_class_0,f1_class_1,f1_class_4,f1_class_5
1,0.0001,42,,0.10280794191351281,0.04968118667602539,0.704146146774292,0.7538273334503174,0.40609137055837563,0.0,0.0,0.0
1,0.0001,43,,0.10346276956901289,0.053407907485961914,0.8080642223358154,0.8614721298217773,0.40609137055837563,0.0,0.0,0.0
1,0.0001,44,,0.10465724751439037,0.05118417739868164,0.7535464763641357,0.8047306537628174,0.40816326530612246,0.0,0.0,0.0
1,0.01,42,,0.2301326950626227,0.04813814163208008,0.7216846942901611,0.7698228359222412,0.21818181818181817,0.3875,0.15384615384615385,0.16326530612244897
1,0.01,43,,0.40744528591065804,0.05073690414428711,0.8089253902435303,0.8596622943878174,0.3157894736842105,0.3870967741935484,0.45454545454545453,0.47761194029850745
1,0.01,44,,0.3740936911487759,0.0481719970703125,0.745659351348877,0.7938313484191895,0.4,0.23728813559322035,0.421875,0.43333333333333335
1,0.1,42,,0.43599973893757127,0.0498197078704834,0.6700716018676758,0.7198913097381592,0.5652173913043478,0.3684210526315789,0.43037974683544306,0.37681159420289856
1,0.1,43,,0.507316348376307,0.05275535583496094,0.821681022644043,0.8744363784790039,0.6329113924050633,0.42424242424242425,0.4772727272727273,0.49382716049382713
1,0.1,44,,0.4782028564861585,0.04989361763000488,0.7688202857971191,0.818713903427124,0.6097560975609756,0.3611111111111111,0.425,0.5128205128205128
1,1.0,42,,0.4501398445060416,0.04973316192626953,0.7820754051208496,0.8318085670471191,0.5777777777777777,0.38961038961038963,0.4358974358974359,0.39436619718309857
1,1.0,43,,0.49789856465660715,0.05457329750061035,0.8592050075531006,0.9137783050537109,0.65,0.36923076923076925,0.4666666666666667,0.5063291139240507
1,1.0,44,,0.45059638223795584,0.05420851707458496,0.797877311706543,0.8520858287811279,0.5747126436781609,0.3380281690140845,0.425,0.4594594594594595
1,10.0,42,,0.46318401892105443,0.04571104049682617,0.6335403919219971,0.6792514324188232,0.6451612903225806,0.38961038961038963,0.45,0.36363636363636365
1,10.0,43,,0.5197769075888281,0.04830288887023926,0.733295202255249,0.7815980911254883,0.6741573033707865,0.41935483870967744,0.45977011494252873,0.5263157894736842
1,10.0,44,,0.4503989493781245,0.04594278335571289,0.6479976177215576,0.6939404010772705,0.6236559139784946,0.3333333333333333,0.379746835443038,0.4594594594594595
1,100.0,42,,0.4977639280989531,0.04749917984008789,0.7087962627410889,0.7562954425811768,0.673469387755102,0.4,0.49382716049382713,0.41935483870967744
1,100.0,43,,0.5479684033927029,0.05980563163757324,0.7265565395355225,0.7863621711730957,0.7586206896551724,0.3448275862068966,0.5555555555555556,0.5316455696202531
1,100.0,44,,0.4409109367860762,0.08112549781799316,0.6512348651885986,0.7323603630065918,0.6373626373626373,0.14814814814814814,0.43478260869565216,0.5333333333333333
1,10000.0,42,,0.42979939879497114,0.04751324653625488,0.7169430255889893,0.7644562721252441,0.6732673267326733,0.26865671641791045,0.5,0.2692307692307692
1,10000.0,43,,0.4163223358913386,0.062343597412109375,0.7839398384094238,0.8462834358215332,0.7073170731707317,0.29508196721311475,0.453781512605042,0.19230769230769232
1,10000.0,44,,0.455146779447945,0.05098843574523926,0.6642923355102539,0.7152807712554932,0.6736842105263158,0.1568627450980392,0.45544554455445546,0.5230769230769231
