lr,gamma,seed,fold,f1,train_time,test_time,total_time,f1_class_0,f1_class_1,f1_class_4,f1_class_5
0.001,0.0001,42,,0.0,72.4939067363739,1.8297803401947021,74.3236870765686,0.0,0.0,0.0,0.0
0.001,0.0001,43,,0.45833333333333326,72.49386501312256,1.593374490737915,74.08723950386047,0.5,0.6666666666666666,0.0,0.6666666666666666
0.001,0.0001,44,,0.22916666666666666,74.66436862945557,1.7644906044006348,76.4288592338562,0.25,0.0,0.6666666666666666,0.0
0.001,0.01,42,,0.0,72.12371635437012,1.7744812965393066,73.89819765090942,0.0,0.0,0.0,0.0
0.001,0.01,43,,0.45833333333333326,72.17234659194946,1.6179585456848145,73.79030513763428,0.5,0.6666666666666666,0.0,0.6666666666666666
0.001,0.01,44,,0.22916666666666666,74.51777124404907,1.7795934677124023,76.29736471176147,0.25,0.0,0.6666666666666666,0.0
0.001,0.1,42,,0.0,71.88008236885071,1.5199527740478516,73.40003514289856,0.0,0.0,0.0,0.0
0.001,0.1,43,,0.45833333333333326,70.3005759716034,1.4397525787353516,71.74032855033875,0.5,0.6666666666666666,0.0,0.6666666666666666
0.001,0.1,44,,0.22916666666666666,69.2453305721283,1.922349452972412,71.16768002510071,0.25,0.0,0.6666666666666666,0.0
0.001,1.0,42,,0.0,71.79747796058655,1.5420591831207275,73.33953714370728,0.0,0.0,0.0,0.0
0.001,1.0,43,,0.45833333333333326,70.3224048614502,1.5101377964019775,71.83254265785217,0.5,0.6666666666666666,0.0,0.6666666666666666
0.001,1.0,44,,0.22916666666666666,69.33316373825073,1.9207382202148438,71.25390195846558,0.25,0.0,0.6666666666666666,0.0
0.001,10.0,42,,0.0,74.56714940071106,1.7910680770874023,76.35821747779846,0.0,0.0,0.0,0.0
0.001,10.0,43,,0.45833333333333326,75.73015928268433,1.5767347812652588,77.30689406394958,0.5,0.6666666666666666,0.0,0.6666666666666666
0.001,10.0,44,,0.22916666666666666,79.4058837890625,1.5660264492034912,80.97191023826599,0.25,0.0,0.6666666666666666,0.0
0.001,100.0,42,,0.07142857142857142,74.62486934661865,1.9098460674285889,76.53471541404724,0.2857142857142857,0.0,0.0,0.0
0.001,100.0,43,,0.2777777777777778,75.96832084655762,1.6240544319152832,77.5923752784729,0.4444444444444444,0.6666666666666666,0.0,0.0
0.001,100.0,44,,0.22916666666666666,79.61819696426392,1.4281272888183594,81.04632425308228,0.25,0.0,0.6666666666666666,0.0
0.001,10000.0,42,,0.07142857142857142,51.51097512245178,1.3624153137207031,52.873390436172485,0.2857142857142857,0.0,0.0,0.0
0.001,10000.0,43,,0.1,38.26874566078186,1.396660566329956,39.665406227111816,0.4,0.0,0.0,0.0
0.001,10000.0,44,,0.22916666666666666,65.70681238174438,1.4217259883880615,67.12853837013245,0.25,0.0,0.6666666666666666,0.0
