lr,gamma,seed,fold,f1,train_time,test_time,total_time,f1_class_0,f1_class_1,f1_class_4,f1_class_5
0.001,0.0001,42,,0.2660311046370281,2.934782028198242,0.3383042812347412,3.2730863094329834,0.4084507042253521,0.21875,0.14545454545454545,0.2909090909090909
0.001,0.0001,43,,0.28287586510801643,2.8420536518096924,0.3278670310974121,3.1699206829071045,0.45925925925925926,0.26865671641791045,0.13333333333333333,0.2692307692307692
0.001,0.0001,44,,0.28964512260884706,2.7912135124206543,0.36127209663391113,3.1524856090545654,0.3157894736842105,0.3119266055045872,0.17647058823529413,0.358974358974359
0.001,0.01,42,,0.2660311046370281,2.934394359588623,0.32335996627807617,3.257754325866699,0.4084507042253521,0.21875,0.14545454545454545,0.2909090909090909
0.001,0.01,43,,0.28287586510801643,2.836230754852295,0.3523528575897217,3.1885836124420166,0.45925925925925926,0.26865671641791045,0.13333333333333333,0.2692307692307692
0.001,0.01,44,,0.28964512260884706,2.8895909786224365,0.35373425483703613,3.2433252334594727,0.3157894736842105,0.3119266055045872,0.17647058823529413,0.358974358974359
0.001,0.1,42,,0.2660311046370281,2.9652342796325684,0.34966158866882324,3.3148958683013916,0.4084507042253521,0.21875,0.14545454545454545,0.2909090909090909
0.001,0.1,43,,0.28287586510801643,2.835538625717163,0.396254301071167,3.23179292678833,0.45925925925925926,0.26865671641791045,0.13333333333333333,0.2692307692307692
0.001,0.1,44,,0.28964512260884706,2.8407797813415527,0.3358442783355713,3.176624059677124,0.3157894736842105,0.3119266055045872,0.17647058823529413,0.358974358974359
0.001,1.0,42,,0.2660311046370281,2.856067419052124,0.34868741035461426,3.2047548294067383,0.4084507042253521,0.21875,0.14545454545454545,0.2909090909090909
0.001,1.0,43,,0.28287586510801643,2.766425609588623,0.4393339157104492,3.2057595252990723,0.45925925925925926,0.26865671641791045,0.13333333333333333,0.2692307692307692
0.001,1.0,44,,0.28964512260884706,2.879302740097046,0.35785603523254395,3.23715877532959,0.3157894736842105,0.3119266055045872,0.17647058823529413,0.358974358974359
0.001,10.0,42,,0.2660311046370281,2.3353559970855713,0.2691326141357422,2.6044886112213135,0.4084507042253521,0.21875,0.14545454545454545,0.2909090909090909
0.001,10.0,43,,0.28287586510801643,2.172719955444336,0.4028351306915283,2.5755550861358643,0.45925925925925926,0.26865671641791045,0.13333333333333333,0.2692307692307692
0.001,10.0,44,,0.28887928738410495,2.2566559314727783,0.459550142288208,2.7162060737609863,0.3157894736842105,0.3177570093457944,0.17647058823529413,0.35
0.001,100.0,42,,0.2800267648421159,2.3774218559265137,0.2868645191192627,2.6642863750457764,0.4166666666666667,0.21875,0.18181818181818182,0.3018867924528302
0.001,100.0,43,,0.26217157846918826,2.3713910579681396,0.3017127513885498,2.6731038093566895,0.45255474452554745,0.2898550724637681,0.13559322033898305,0.16326530612244897
0.001,100.0,44,,0.30315762668703844,2.3692233562469482,0.293316125869751,2.662539482116699,0.32727272727272727,0.2857142857142857,0.17647058823529413,0.42857142857142855
0.001,10000.0,42,,0.24221514767488295,2.51303768157959,0.31324338912963867,2.8262810707092285,0.40993788819875776,0.2222222222222222,0.23728813559322035,0.09523809523809523
0.001,10000.0,43,,0.3009323363795809,2.1455912590026855,0.30576038360595703,2.4513516426086426,0.4583333333333333,0.375,0.34782608695652173,0.0
0.001,10000.0,44,,0.3058219558219558,2.2512197494506836,0.25017833709716797,2.5013980865478516,0.35714285714285715,0.36666666666666664,0.2857142857142857,0.21212121212121213
