k,gamma,seed,fold,f1,train_time,test_time,total_time,f1_class_0,f1_class_1,f1_class_4,f1_class_5
1,0.0001,42,,0.6350784090128746,0.1137089729309082,2.273481607437134,2.387190580368042,0.8860759493670886,0.4166666666666667,0.6590909090909091,0.5714285714285714
1,0.0001,43,,0.6047258473296129,0.10068726539611816,2.153540849685669,2.254228115081787,0.8493150684931506,0.4675324675324675,0.611764705882353,0.4810126582278481
1,0.0001,44,,0.6555071485007791,0.23324084281921387,2.269517421722412,2.502758264541626,0.8461538461538461,0.5333333333333333,0.6666666666666666,0.5675675675675675
1,0.01,42,,0.655844713737491,0.1026308536529541,2.145134449005127,2.247765302658081,0.9,0.4411764705882353,0.7032967032967034,0.5714285714285714
1,0.01,43,,0.6123424026748343,0.13335251808166504,2.467890739440918,2.601243257522583,0.8767123287671232,0.475,0.5952380952380952,0.4935064935064935
1,0.01,44,,0.6538290979299618,0.09802532196044922,2.1555373668670654,2.2535626888275146,0.8461538461538461,0.5066666666666667,0.7045454545454546,0.547945205479452
1,0.1,42,,0.6063664130510007,0.1598832607269287,2.598358392715454,2.758241653442383,0.8780487804878049,0.41935483870967744,0.6138613861386139,0.5070422535211268
1,0.1,43,,0.555638147365246,0.16699600219726562,2.393226146697998,2.5602221488952637,0.8450704225352113,0.39473684210526316,0.5217391304347826,0.4533333333333333
1,0.1,44,,0.6206863671229994,0.10450434684753418,2.1007425785064697,2.205246925354004,0.875,0.4507042253521127,0.6808510638297872,0.463768115942029
1,1.0,42,,0.5378848792550003,0.12050628662109375,2.393510580062866,2.51401686668396,0.8157894736842105,0.36363636363636365,0.5172413793103449,0.4482758620689655
1,1.0,43,,0.4992675212842736,0.11168551445007324,2.0955119132995605,2.207197427749634,0.7941176470588235,0.4155844155844156,0.43636363636363634,0.3389830508474576
1,1.0,44,,0.5421671657078508,0.11977863311767578,2.053231716156006,2.1730103492736816,0.8717948717948718,0.35294117647058826,0.5663716814159292,0.36363636363636365
1,10.0,42,,0.49509662254590286,0.1052236557006836,1.3394451141357422,1.4446687698364258,0.7945205479452054,0.3076923076923077,0.5,0.37037037037037035
1,10.0,43,,0.46253762906339324,0.16408228874206543,1.4326717853546143,1.5967540740966797,0.7575757575757576,0.34782608695652173,0.4067796610169492,0.32786885245901637
1,10.0,44,,0.5397063731348819,0.13939142227172852,1.3807568550109863,1.5201482772827148,0.8311688311688312,0.36363636363636365,0.5517241379310345,0.4
1,100.0,42,,0.4647281155286147,0.11996984481811523,1.450369119644165,1.5703389644622803,0.7605633802816901,0.30985915492957744,0.5,0.28
1,100.0,43,,0.43464359671420016,0.12163376808166504,1.463697910308838,1.585331678390503,0.7272727272727273,0.3125,0.384,0.3050847457627119
1,100.0,44,,0.5349503395055643,0.1428215503692627,1.213918924331665,1.3567404747009277,0.8266666666666667,0.35294117647058826,0.5614035087719298,0.38596491228070173
1,10000.0,42,,0.4691616731080618,0.12115120887756348,1.319068193435669,1.4402194023132324,0.7733333333333333,0.29411764705882354,0.5042016806722689,0.2962962962962963
1,10000.0,43,,0.42333620941368544,0.12844467163085938,1.4163565635681152,1.5448012351989746,0.6756756756756757,0.3448275862068966,0.3902439024390244,0.2711864406779661
1,10000.0,44,,0.5173804075405906,0.12004566192626953,1.3046479225158691,1.4246935844421387,0.8157894736842105,0.3188405797101449,0.5357142857142857,0.38596491228070173
