k,gamma,seed,fold,f1,train_time,test_time,total_time,f1_class_0,f1_class_1,f1_class_4,f1_class_5
1,0.0001,42,,0.35,9.059906005859375e-06,16.00803256034851,16.008041620254517,0.6666666666666666,0.0,0.4,0.3333333333333333
1,0.0001,43,,0.49166666666666664,2.86102294921875e-06,14.842403650283813,14.842406511306763,0.5,0.0,0.6666666666666666,0.8
1,0.0001,44,,0.1875,4.0531158447265625e-06,15.393207311630249,15.393211364746094,0.5,0.0,0.25,0.0
1,0.01,42,,0.35,6.4373016357421875e-06,15.955138206481934,15.95514464378357,0.6666666666666666,0.0,0.4,0.3333333333333333
1,0.01,43,,0.49166666666666664,1.2159347534179688e-05,14.847532510757446,14.84754467010498,0.5,0.0,0.6666666666666666,0.8
1,0.01,44,,0.1875,7.152557373046875e-06,15.347997188568115,15.348004341125488,0.5,0.0,0.25,0.0
1,0.1,42,,0.35,4.5299530029296875e-06,16.072160005569458,16.07216453552246,0.6666666666666666,0.0,0.4,0.3333333333333333
1,0.1,43,,0.49166666666666664,7.152557373046875e-06,15.915898084640503,15.915905237197876,0.5,0.0,0.6666666666666666,0.8
1,0.1,44,,0.1875,3.337860107421875e-06,16.96540880203247,16.965412139892578,0.5,0.0,0.25,0.0
1,1.0,42,,0.35,2.1457672119140625e-06,15.734896183013916,15.734898328781128,0.6666666666666666,0.0,0.4,0.3333333333333333
1,1.0,43,,0.41666666666666663,4.291534423828125e-06,15.947260618209839,15.947264909744263,0.5,0.0,0.6666666666666666,0.5
1,1.0,44,,0.1875,8.106231689453125e-06,16.91112208366394,16.91113018989563,0.5,0.0,0.25,0.0
1,10.0,42,,0.35,3.5762786865234375e-06,16.249457836151123,16.24946141242981,0.6666666666666666,0.0,0.4,0.3333333333333333
1,10.0,43,,0.29166666666666663,4.5299530029296875e-06,14.890397548675537,14.89040207862854,0.6666666666666666,0.0,0.5,0.0
1,10.0,44,,0.1875,6.198883056640625e-06,15.979650259017944,15.979656457901001,0.5,0.0,0.25,0.0
1,100.0,42,,0.44999999999999996,2.5987625122070312e-05,16.328517198562622,16.328543186187744,1.0,0.0,0.4,0.4
1,100.0,43,,0.26666666666666666,2.86102294921875e-06,14.993494749069214,14.993497610092163,0.6666666666666666,0.0,0.4,0.0
1,100.0,44,,0.1875,6.9141387939453125e-06,15.989576578140259,15.989583492279053,0.5,0.0,0.25,0.0
1,10000.0,42,,0.44999999999999996,1.0967254638671875e-05,14.618415594100952,14.61842656135559,1.0,0.0,0.4,0.4
1,10000.0,43,,0.26666666666666666,9.5367431640625e-06,14.836124420166016,14.83613395690918,0.6666666666666666,0.0,0.4,0.0
1,10000.0,44,,0.1875,1.9073486328125e-06,15.155594825744629,15.155596733093262,0.5,0.0,0.25,0.0
