k,gamma,seed,fold,f1,train_time,test_time,total_time,f1_class_0,f1_class_1,f1_class_4,f1_class_5
1,0.0001,42,,0.16271678928128425,0.12205123901367188,1.1541826725006104,1.2762339115142822,0.3287671232876712,0.18823529411764706,0.13043478260869565,0.0
1,0.0001,43,,0.1140430694570822,0.25369691848754883,1.5869591236114502,1.840656042098999,0.4,0.047619047619047616,0.0,0.0
1,0.0001,44,,0.10346276956901289,0.13704609870910645,1.3502423763275146,1.487288475036621,0.40609137055837563,0.0,0.0,0.0
1,0.01,42,,0.28367079997879474,0.1506187915802002,1.3329827785491943,1.4836015701293945,0.23076923076923078,0.379746835443038,0.2807017543859649,0.24489795918367346
1,0.01,43,,0.3975399655891435,0.11699533462524414,1.3995585441589355,1.5165538787841797,0.5230769230769231,0.40310077519379844,0.23333333333333334,0.43333333333333335
1,0.01,44,,0.3695271967696266,0.12369561195373535,1.2301805019378662,1.3538761138916016,0.6086956521739131,0.27586206896551724,0.42962962962962964,0.15384615384615385
1,0.1,42,,0.5685476423873048,0.17020606994628906,1.484745740890503,1.654951810836792,0.7901234567901234,0.3950617283950617,0.5681818181818182,0.5151515151515151
1,0.1,43,,0.5226472474842618,0.12441635131835938,1.3352043628692627,1.459620714187622,0.7407407407407407,0.3125,0.4878048780487805,0.5517241379310345
1,0.1,44,,0.5557786021480289,0.2578592300415039,1.4706861972808838,1.7285454273223877,0.7912087912087912,0.47368421052631576,0.4722222222222222,0.48
1,1.0,42,,0.5657429243068176,0.10984086990356445,1.2232329845428467,1.3330738544464111,0.8192771084337349,0.40963855421686746,0.5517241379310345,0.47619047619047616
1,1.0,43,,0.5520862603587633,0.2324540615081787,1.420961856842041,1.6534159183502197,0.7792207792207793,0.3384615384615385,0.5176470588235295,0.5747126436781609
1,1.0,44,,0.5528462514116774,0.11391806602478027,1.1530449390411377,1.266963005065918,0.7422680412371134,0.4935064935064935,0.4931506849315068,0.47761194029850745
1,10.0,42,,0.518843498273878,0.09981441497802734,1.2306411266326904,1.3304555416107178,0.7272727272727273,0.35,0.5909090909090909,0.4
1,10.0,43,,0.503950167485953,0.09911561012268066,1.3418543338775635,1.4409699440002441,0.691358024691358,0.27586206896551724,0.4666666666666667,0.5882352941176471
1,10.0,44,,0.5247135980285519,0.11423277854919434,1.3566184043884277,1.470851182937622,0.72,0.3880597014925373,0.44155844155844154,0.5428571428571428
1,100.0,42,,0.4999753964930198,0.1088869571685791,1.1801974773406982,1.2890844345092773,0.735632183908046,0.21621621621621623,0.5714285714285714,0.46875
1,100.0,43,,0.4912022830225981,0.1184694766998291,1.3359112739562988,1.454380750656128,0.6666666666666666,0.21052631578947367,0.5052631578947369,0.5897435897435898
1,100.0,44,,0.5012187235215847,0.127410888671875,1.3343026638031006,1.4617135524749756,0.7157894736842105,0.29508196721311475,0.5054945054945055,0.47761194029850745
1,10000.0,42,,0.41232154202843213,0.0967092514038086,1.1831188201904297,1.2798280715942383,0.7311827956989247,0.23376623376623376,0.5,0.17391304347826086
1,10000.0,43,,0.4072794760498469,0.1812915802001953,1.3466060161590576,1.527897596359253,0.6428571428571429,0.2413793103448276,0.4878048780487805,0.24489795918367346
1,10000.0,44,,0.4493650298772944,0.09804606437683105,1.335235834121704,1.4332818984985352,0.6595744680851063,0.25925925925925924,0.43243243243243246,0.43636363636363634
