lr,gamma,seed,fold,f1,train_time,test_time,total_time,f1_class_0,f1_class_1,f1_class_4,f1_class_5
0.001,0.0001,42,,0.3376674937965261,2.0151450634002686,0.25498056411743164,2.2701256275177,0.4,0.24615384615384617,0.4645161290322581,0.24
0.001,0.0001,43,,0.2647314847314847,2.245896577835083,0.2870602607727051,2.532956838607788,0.5064935064935064,0.12,0.0,0.43243243243243246
0.001,0.0001,44,,0.3282961441153532,1.9550304412841797,0.28977251052856445,2.244802951812744,0.4745762711864407,0.09090909090909091,0.4567901234567901,0.2909090909090909
0.001,0.01,42,,0.3376674937965261,2.084123373031616,0.2476651668548584,2.3317885398864746,0.4,0.24615384615384617,0.4645161290322581,0.24
0.001,0.01,43,,0.2647314847314847,2.0812644958496094,0.2693450450897217,2.350609540939331,0.5064935064935064,0.12,0.0,0.43243243243243246
0.001,0.01,44,,0.3282961441153532,1.9717695713043213,0.2575352191925049,2.229304790496826,0.4745762711864407,0.09090909090909091,0.4567901234567901,0.2909090909090909
0.001,0.1,42,,0.3376674937965261,2.1837120056152344,0.2490994930267334,2.4328114986419678,0.4,0.24615384615384617,0.4645161290322581,0.24
0.001,0.1,43,,0.2647314847314847,1.6929495334625244,0.2390580177307129,1.9320075511932373,0.5064935064935064,0.12,0.0,0.43243243243243246
0.001,0.1,44,,0.3282961441153532,1.8150279521942139,0.2536351680755615,2.0686631202697754,0.4745762711864407,0.09090909090909091,0.4567901234567901,0.2909090909090909
0.001,1.0,42,,0.3376674937965261,2.164794683456421,0.23025941848754883,2.3950541019439697,0.4,0.24615384615384617,0.4645161290322581,0.24
0.001,1.0,43,,0.2647314847314847,1.887192964553833,0.30010175704956055,2.1872947216033936,0.5064935064935064,0.12,0.0,0.43243243243243246
0.001,1.0,44,,0.3282961441153532,1.8992395401000977,0.36320996284484863,2.2624495029449463,0.4745762711864407,0.09090909090909091,0.4567901234567901,0.2909090909090909
0.001,10.0,42,,0.3376674937965261,1.820802927017212,0.2621283531188965,2.0829312801361084,0.4,0.24615384615384617,0.4645161290322581,0.24
0.001,10.0,43,,0.2647314847314847,1.6148405075073242,0.27378082275390625,1.8886213302612305,0.5064935064935064,0.12,0.0,0.43243243243243246
0.001,10.0,44,,0.3282961441153532,1.5283076763153076,0.33447790145874023,1.8627855777740479,0.4745762711864407,0.09090909090909091,0.4567901234567901,0.2909090909090909
0.001,100.0,42,,0.3376674937965261,1.7604446411132812,0.23548007011413574,1.995924711227417,0.4,0.24615384615384617,0.4645161290322581,0.24
0.001,100.0,43,,0.2641176470588235,1.6945204734802246,0.20902681350708008,1.9035472869873047,0.5098039215686274,0.12,0.0,0.4266666666666667
0.001,100.0,44,,0.32964113314229665,1.5735599994659424,0.2410416603088379,1.8146016597747803,0.4827586206896552,0.09090909090909091,0.4539877300613497,0.2909090909090909
0.001,10000.0,42,,0.34132572697075797,1.7469966411590576,0.21734237670898438,1.964339017868042,0.4727272727272727,0.26666666666666666,0.45569620253164556,0.1702127659574468
0.001,10000.0,43,,0.25809716599190285,1.9171018600463867,0.21933269500732422,2.136434555053711,0.5131578947368421,0.08333333333333333,0.0,0.4358974358974359
0.001,10000.0,44,,0.30621433619171173,1.208651065826416,0.19564199447631836,1.4042930603027344,0.5,0.09090909090909091,0.4378698224852071,0.19607843137254902
