method,gamma,mode,seed,f1,train_time,test_time,total_time,rss_mb,f1_class_0,f1_class_1,f1_class_2,f1_class_3,f1_class_4,f1_class_5,f1_class_6
wasps,0.0001,knn,42.0,0.7277351179431616,0.0844871997833252,1.4677739143371582,1.5522611141204834,1856.3,0.47368421052631576,0.9411764705882353,0.6666666666666666,0.6521739130434783,0.38461538461538464,0.8888888888888888,0.9615384615384616
wasps,0.0001,knn,43.0,0.7943031489130781,0.08536648750305176,1.4796011447906494,1.5649676322937012,1856.3,0.6808510638297872,0.92,0.7619047619047619,0.723404255319149,0.5,1.0,0.9230769230769231
wasps,0.0001,knn,44.0,0.7195060651735139,0.08209085464477539,1.4776489734649658,1.5597398281097412,1856.3,0.6382978723404256,0.8679245283018868,0.5789473684210527,0.723404255319149,0.43478260869565216,0.8888888888888888,0.8301886792452831
wasps,0.0001,knn,45.0,0.7512286777422135,0.08685922622680664,1.5163288116455078,1.6031880378723145,1856.3,0.5142857142857142,0.8846153846153846,0.7272727272727273,0.7924528301886793,0.43478260869565216,0.8,0.9056603773584906
wasps,0.0001,knn,46.0,0.7139711308742042,0.06929898262023926,0.8544232845306396,0.9237222671508789,1856.3,0.5531914893617021,0.8571428571428571,0.65,0.5957446808510638,0.5714285714285714,0.8888888888888888,0.92
wasps_nodiv,0.0001,knn,42.0,0.7277351179431616,0.08604311943054199,1.0179917812347412,1.1040349006652832,1856.2,0.47368421052631576,0.9411764705882353,0.6666666666666666,0.6521739130434783,0.38461538461538464,0.8888888888888888,0.9615384615384616
wasps_nodiv,0.0001,knn,43.0,0.7943031489130781,0.08641290664672852,1.0100152492523193,1.0964281558990479,1856.2,0.6808510638297872,0.92,0.7619047619047619,0.723404255319149,0.5,1.0,0.9230769230769231
wasps_nodiv,0.0001,knn,44.0,0.7195060651735139,0.0867762565612793,1.0138723850250244,1.1006486415863037,1856.2,0.6382978723404256,0.8679245283018868,0.5789473684210527,0.723404255319149,0.43478260869565216,0.8888888888888888,0.8301886792452831
wasps_nodiv,0.0001,knn,45.0,0.7439354042015603,0.08666229248046875,1.0206270217895508,1.1072893142700195,1856.2,0.5142857142857142,0.8846153846153846,0.7111111111111111,0.7692307692307693,0.43478260869565216,0.8,0.9056603773584906
wasps_nodiv,0.0001,knn,46.0,0.7139711308742042,0.06994152069091797,0.49463915824890137,0.5645806789398193,1856.2,0.5531914893617021,0.8571428571428571,0.65,0.5957446808510638,0.5714285714285714,0.8888888888888888,0.92
eucl_params,0.01,knn,42.0,0.4607280837511897,0.07933354377746582,1.1605336666107178,1.2398672103881836,1856.2,0.3076923076923077,0.3888888888888889,0.5490196078431373,0.4,0.47058823529411764,0.3333333333333333,0.676056338028169
eucl_params,0.01,knn,43.0,0.37469049599119014,0.07831788063049316,1.1490299701690674,1.2273478507995605,1856.2,0.21739130434782608,0.3783783783783784,0.20512820512820512,0.32653061224489793,0.36363636363636365,0.47058823529411764,0.7333333333333333
eucl_params,0.01,knn,44.0,0.39004571734469895,0.07987427711486816,1.151381015777588,1.231255292892456,1856.2,0.2777777777777778,0.4,0.32558139534883723,0.4,0.23529411764705882,0.36363636363636365,0.5882352941176471
eucl_params,0.01,knn,45.0,0.45308051919112896,0.08464789390563965,1.19767427444458,1.2823221683502197,1856.2,0.5454545454545454,0.4166666666666667,0.2857142857142857,0.32558139534883723,0.32,0.5,0.7164179104477612
eucl_params,0.01,knn,46.0,0.4461046972318116,0.06992483139038086,0.5128860473632812,0.5828108787536621,1856.2,0.43478260869565216,0.42105263157894735,0.4090909090909091,0.35,0.35294117647058826,0.6,0.6133333333333333
eucl_params_nodiv,0.01,knn,42.0,0.4502853851996249,0.0849463939666748,0.9755113124847412,1.060457706451416,1855.3,0.3076923076923077,0.34285714285714286,0.5490196078431373,0.40816326530612246,0.47058823529411764,0.3333333333333333,0.6575342465753424
eucl_params_nodiv,0.01,knn,43.0,0.3696582085012839,0.1016843318939209,0.9609296321868896,1.0626139640808105,1855.3,0.24489795918367346,0.42105263157894735,0.21052631578947367,0.25,0.38095238095238093,0.42857142857142855,0.7096774193548387
eucl_params_nodiv,0.01,knn,44.0,0.39572449753328304,0.08683633804321289,0.9209821224212646,1.0078184604644775,1855.3,0.2857142857142857,0.4,0.32558139534883723,0.4230769230769231,0.25,0.4444444444444444,0.5714285714285714
eucl_params_nodiv,0.01,knn,45.0,0.42110180479745696,0.08491873741149902,0.9001104831695557,0.9850292205810547,1855.3,0.5217391304347826,0.375,0.22857142857142856,0.2857142857142857,0.36363636363636365,0.5,0.6956521739130435
eucl_params_nodiv,0.01,knn,46.0,0.4523901449725396,0.07003521919250488,0.32484936714172363,0.3948845863342285,1855.3,0.46808510638297873,0.41025641025641024,0.45454545454545453,0.3076923076923077,0.35294117647058826,0.6,0.6216216216216216
eucl_raw,0.0001,knn,42.0,0.5613736903729024,2.1457672119140625e-06,2.3357205390930176,2.3357226848602295,1856.3,0.5333333333333333,0.9361702127659575,0.6428571428571429,0.6,0.22727272727272727,0.7272727272727273,0.14814814814814814
eucl_raw,0.0001,knn,43.0,0.6627721234522409,2.1457672119140625e-06,2.3278000354766846,2.3278021812438965,1856.3,0.6956521739130435,0.9259259259259259,0.7692307692307693,0.47058823529411764,0.29411764705882354,0.5714285714285714,0.5555555555555556
eucl_raw,0.0001,knn,44.0,0.5967006246801783,2.384185791015625e-06,2.247401237487793,2.247403621673584,1856.3,0.26666666666666666,0.847457627118644,0.6530612244897959,0.5777777777777777,0.2857142857142857,1.0,0.6486486486486487
eucl_raw,0.0001,knn,45.0,0.5124914363551534,2.6226043701171875e-06,2.255455255508423,2.255457878112793,1856.3,0.25,0.7586206896551724,0.7906976744186046,0.6451612903225806,0.15789473684210525,0.8888888888888888,0.14285714285714285
eucl_raw,0.0001,knn,46.0,0.4653036782439747,1.430511474609375e-06,1.3588237762451172,1.3588252067565918,1856.3,0.25,0.7666666666666667,0.6976744186046512,0.6181818181818182,0.15789473684210525,0.8888888888888888,0.0
eucl_raw_nodiv,0.0001,knn,42.0,0.5613736903729024,1.9073486328125e-06,0.8803067207336426,0.8803086280822754,1855.0,0.5333333333333333,0.9361702127659575,0.6428571428571429,0.6,0.22727272727272727,0.7272727272727273,0.14814814814814814
eucl_raw_nodiv,0.0001,knn,43.0,0.6627721234522409,6.198883056640625e-06,0.867971658706665,0.8679778575897217,1855.0,0.6956521739130435,0.9259259259259259,0.7692307692307693,0.47058823529411764,0.29411764705882354,0.5714285714285714,0.5555555555555556
eucl_raw_nodiv,0.0001,knn,44.0,0.5967006246801783,1.9073486328125e-06,0.8809850215911865,0.8809869289398193,1855.0,0.26666666666666666,0.847457627118644,0.6530612244897959,0.5777777777777777,0.2857142857142857,1.0,0.6486486486486487
eucl_raw_nodiv,0.0001,knn,45.0,0.5124914363551534,2.6226043701171875e-06,0.8629541397094727,0.8629567623138428,1855.0,0.25,0.7586206896551724,0.7906976744186046,0.6451612903225806,0.15789473684210525,0.8888888888888888,0.14285714285714285
eucl_raw_nodiv,0.0001,knn,46.0,0.4653036782439747,1.9073486328125e-06,0.6140725612640381,0.6140744686126709,1855.0,0.25,0.7666666666666667,0.6976744186046512,0.6181818181818182,0.15789473684210525,0.8888888888888888,0.0
sta,0.0001,knn,42,0.7600900552050915,2.384185791015625e-06,2970.7812733650208,2970.7812757492065,7905.9,0.5333333333333333,0.9803921568627451,0.8260869565217391,0.7441860465116279,0.3333333333333333,1.0,0.7804878048780488
sta,0.0001,knn,43,0.8041701526450432,2.1457672119140625e-06,2971.166538476944,2971.166540622711,7905.9,0.7619047619047619,0.9230769230769231,0.875,0.782608695652174,0.46153846153846156,0.6153846153846154,0.7906976744186046
sta,0.0001,knn,44,0.7920539041282075,1.9073486328125e-06,3122.0634400844574,3122.063441991806,7905.9,0.631578947368421,0.9411764705882353,0.8461538461538461,0.8,0.42857142857142855,0.8571428571428571,0.8181818181818182
sta,0.0001,knn,45,0.675360819765863,2.1457672119140625e-06,3122.08251619339,3122.082518339157,7905.9,0.48484848484848486,0.8518518518518519,0.8085106382978723,0.6785714285714286,0.2857142857142857,1.0,0.5945945945945946
sta,0.0001,knn,46,0.6872137732119665,2.86102294921875e-06,2640.161567211151,2640.161570072174,7905.9,0.42857142857142855,0.9090909090909091,0.7142857142857143,0.6296296296296297,0.4444444444444444,0.8888888888888888,0.7804878048780488
