method,gamma,mode,seed,f1,train_time,test_time,total_time,rss_mb,f1_class_0,f1_class_1,f1_class_4,f1_class_5
wasps,0.01,knn,42,0.5368047661556707,0.04682350158691406,1.6881725788116455,1.7349960803985596,650.6,0.8333333333333334,0.3013698630136986,0.5432098765432098,0.46153846153846156
wasps,0.01,knn,43,0.6445358415138238,0.04693722724914551,1.8504068851470947,1.8973441123962402,650.6,0.8378378378378378,0.4931506849315068,0.6206896551724138,0.625
wasps,0.01,knn,44,0.5829215446862506,0.04795670509338379,1.6933894157409668,1.7413461208343506,650.6,0.8235294117647058,0.3888888888888889,0.5647058823529412,0.5428571428571428
wasps,0.01,knn,45,0.5743877424207772,0.04695725440979004,1.771477222442627,1.818434476852417,650.6,0.85,0.38961038961038963,0.5581395348837209,0.4931506849315068
wasps,0.01,knn,46,0.6397698377586564,0.04579329490661621,1.4678597450256348,1.513653039932251,650.6,0.8505747126436781,0.4444444444444444,0.6842105263157895,0.5783132530120482
wasps_nodiv,0.01,knn,42,0.5556134017277575,0.04724240303039551,1.0070669651031494,1.054309368133545,607.2,0.8433734939759037,0.32432432432432434,0.5681818181818182,0.4788732394366197
wasps_nodiv,0.01,knn,43,0.6121234499523062,0.04831552505493164,1.1164360046386719,1.1647515296936035,607.2,0.8266666666666667,0.4533333333333333,0.6086956521739131,0.5555555555555556
wasps_nodiv,0.01,knn,44,0.6040014753627615,0.060187339782714844,1.0652399063110352,1.12542724609375,607.2,0.813953488372093,0.4266666666666667,0.5897435897435898,0.5753424657534246
wasps_nodiv,0.01,knn,45,0.5857262478969993,0.046094655990600586,1.1139001846313477,1.1599948406219482,607.2,0.8311688311688312,0.37333333333333335,0.6170212765957447,0.5142857142857142
wasps_nodiv,0.01,knn,46,0.6569502710671158,0.045162200927734375,0.971668004989624,1.0168302059173584,607.2,0.8636363636363636,0.4375,0.7228915662650602,0.6024096385542169
eucl_params,100.0,knn,42,0.5261340924232331,0.050153493881225586,1.5434494018554688,1.5936028957366943,650.0,0.7045454545454546,0.39473684210526316,0.5526315789473685,0.4473684210526316
eucl_params,100.0,knn,43,0.6039681797195304,0.05035209655761719,1.7874813079833984,1.8378334045410156,650.0,0.7894736842105263,0.4444444444444444,0.627906976744186,0.55
eucl_params,100.0,knn,44,0.5195872011883248,0.048310041427612305,1.701746940612793,1.7500569820404053,650.0,0.7191011235955056,0.36363636363636365,0.4155844155844156,0.575
eucl_params,100.0,knn,45,0.46772209173285334,0.04812431335449219,1.7556297779083252,1.8037540912628174,650.0,0.6329113924050633,0.32098765432098764,0.5116279069767442,0.4
eucl_params,100.0,knn,46,0.5810825178472335,0.04699873924255371,1.3702490329742432,1.4172477722167969,650.0,0.8292682926829268,0.42105263157894735,0.5783132530120482,0.4935064935064935
eucl_params_nodiv,100.0,knn,42,0.4977639280989531,0.049588918685913086,1.0809285640716553,1.1305174827575684,622.6,0.673469387755102,0.4,0.49382716049382713,0.41935483870967744
eucl_params_nodiv,100.0,knn,43,0.5479684033927029,0.04912114143371582,1.1453056335449219,1.1944267749786377,622.6,0.7586206896551724,0.3448275862068966,0.5555555555555556,0.5316455696202531
eucl_params_nodiv,100.0,knn,44,0.4409109367860762,0.05021524429321289,1.1212892532348633,1.1715044975280762,622.6,0.6373626373626373,0.14814814814814814,0.43478260869565216,0.5333333333333333
eucl_params_nodiv,100.0,knn,45,0.443475898635988,0.04986238479614258,1.1702697277069092,1.2201321125030518,622.6,0.5882352941176471,0.21333333333333335,0.5054945054945055,0.46153846153846156
eucl_params_nodiv,100.0,knn,46,0.5171518389665516,0.045366525650024414,0.9211928844451904,0.9665594100952148,622.6,0.6741573033707865,0.3888888888888889,0.5494505494505495,0.45454545454545453
eucl_raw,1.0,knn,42,0.435623461731074,2.384185791015625e-06,1.773578405380249,1.77358078956604,665.2,0.8115942028985508,0.2413793103448276,0.5109489051094891,0.17857142857142858
