fraction,seed,fold,f1,train_time,test_time,total_time,f1_class_0,f1_class_1,f1_class_2,f1_class_3,f1_class_4,f1_class_5,f1_class_6
0.1,42,,0.4569627554944059,2304.0411896705627,144.78376364707947,2448.824953317642,0.47368421052631576,0.6666666666666666,0.7441860465116279,0.4444444444444444,0.3870967741935484,0.2857142857142857,0.0
0.1,43,,0.6526687157674296,2304.1132650375366,145.9656138420105,2450.078878879547,0.5789473684210527,0.7931034482758621,0.65,0.5238095238095238,0.5217391304347826,0.3333333333333333,0.8
0.1,44,,0.6018762206174699,2301.1783480644226,163.26712918281555,2464.445477247238,0.5789473684210527,0.8518518518518519,0.4,0.47368421052631576,0.5217391304347826,0.32,0.7692307692307693
0.1,45,,0.5773050110675125,2259.360107421875,133.7519724369049,2393.11207985878,0.47058823529411764,0.7924528301886793,0.4444444444444444,0.4782608695652174,0.42857142857142855,0.3333333333333333,0.7755102040816326
0.1,46,,0.6305935035564665,2073.5548164844513,129.86945796012878,2203.42427444458,0.4166666666666667,0.8518518518518519,0.7142857142857143,0.43243243243243246,0.42857142857142855,0.26666666666666666,0.8444444444444444
0.2,42,,0.3915443073191933,1727.3564016819,119.46247816085815,1846.8188798427582,0.42105263157894735,0.6268656716417911,0.6808510638297872,0.25,0.3870967741935484,0.26666666666666666,0.0
0.2,43,,0.6323444403154548,1707.6408967971802,131.83084559440613,1839.4717423915863,0.5128205128205128,0.8,0.7,0.45,0.5,0.3076923076923077,0.782608695652174
0.2,44,,0.5646272667679728,1707.5067582130432,130.44042587280273,1837.947184085846,0.5853658536585366,0.8301886792452831,0.35,0.3684210526315789,0.5454545454545454,0.3333333333333333,0.7307692307692307
0.2,45,,0.5689804471796216,1715.7294027805328,135.8658037185669,1851.5952064990997,0.4117647058823529,0.7083333333333334,0.5263157894736842,0.5384615384615384,0.4444444444444444,0.38095238095238093,0.72
0.2,46,,0.631800973524001,1716.9933989048004,121.62355375289917,1838.6169526576996,0.4782608695652174,0.8148148148148148,0.65,0.46153846153846156,0.5,0.26666666666666666,0.8444444444444444
0.3,42,,0.607657245996371,1354.066168308258,98.13760757446289,1452.203775882721,0.3783783783783784,0.8275862068965517,0.7111111111111111,0.42424242424242425,0.4,0.3333333333333333,0.7906976744186046
0.3,43,,0.6490325423978963,1317.4445259571075,80.6938989162445,1398.138424873352,0.6046511627906976,0.8070175438596491,0.631578947368421,0.4878048780487805,0.5263157894736842,0.2962962962962963,0.8
0.3,44,,0.49360639157130387,1096.7214214801788,80.45635199546814,1177.177773475647,0.3684210526315789,0.7272727272727273,0.32432432432432434,0.46153846153846156,0.48,0.3333333333333333,0.6153846153846154
0.3,45,,0.5839847494572542,1097.6762025356293,80.11147260665894,1177.7876751422882,0.42105263157894735,0.6666666666666666,0.5945945945945946,0.5882352941176471,0.5454545454545454,0.36363636363636365,0.6938775510204082
0.3,46,,0.6270818654739161,1107.4625816345215,80.6895101070404,1188.152091741562,0.43243243243243246,0.8148148148148148,0.6341463414634146,0.5,0.6,0.26666666666666666,0.8181818181818182
0.4,42,,0.5266896893380022,814.9736123085022,63.48631191253662,878.4599242210388,0.43902439024390244,0.7450980392156863,0.4117647058823529,0.41025641025641024,0.3870967741935484,0.32,0.6938775510204082
0.4,43,,0.5711845509567823,819.281843662262,63.40593957901001,882.687783241272,0.5263157894736842,0.7368421052631579,0.45714285714285713,0.5,0.46153846153846156,0.34782608695652173,0.6976744186046512
0.4,44,,0.5370579066921372,814.9506959915161,63.405099391937256,878.3557953834534,0.4444444444444444,0.8163265306122449,0.3076923076923077,0.47619047619047616,0.43478260869565216,0.2962962962962963,0.7037037037037037
0.4,45,,0.512014995702939,810.5688438415527,63.3733127117157,873.9421565532684,0.41025641025641024,0.7272727272727273,0.43243243243243246,0.3181818181818182,0.4166666666666667,0.3333333333333333,0.723404255319149
0.4,46,,0.5334255157756054,787.6590950489044,58.80967330932617,846.4687683582306,0.4878048780487805,0.68,0.5116279069767442,0.2857142857142857,0.42105263157894735,0.24242424242424243,0.7755102040816326
0.5,42,,0.34774530978549084,560.5813503265381,43.775524377822876,604.356874704361,0.3684210526315789,0.6129032258064516,0.5416666666666666,0.21621621621621623,0.3870967741935484,0.2857142857142857,0.0
0.5,43,,0.5436758063507445,388.84042739868164,30.216851711273193,419.05727910995483,0.6,0.711864406779661,0.35294117647058826,0.5,0.36363636363636365,0.2962962962962963,0.6363636363636364
0.5,44,,0.4822166600738029,346.7744607925415,30.043086051940918,376.8175468444824,0.375,0.6428571428571429,0.32432432432432434,0.45454545454545453,0.4,0.36363636363636365,0.6530612244897959
0.5,45,,0.5182911981074254,350.6515574455261,30.221205472946167,380.8727629184723,0.4,0.6792452830188679,0.3888888888888889,0.5106382978723404,0.4166666666666667,0.3333333333333333,0.6666666666666666
0.5,46,,0.5449626954417534,341.9163815975189,30.074435710906982,371.9908173084259,0.25,0.7924528301886793,0.6,0.38095238095238093,0.46153846153846156,0.26666666666666666,0.7659574468085106
