fraction,seed,fold,f1,train_time,test_time,total_time,f1_class_0,f1_class_1,f1_class_2,f1_class_3,f1_class_4,f1_class_5,f1_class_6
0.1,42,,0.3902365836362519,2.4607372283935547,0.3103322982788086,2.7710695266723633,0.27450980392156865,0.6818181818181818,0.4,0.058823529411764705,0.1,0.4444444444444444,0.5970149253731343
0.1,43,,0.4655366778529991,2.056122064590454,0.26751184463500977,2.323633909225464,0.35294117647058826,0.6808510638297872,0.45714285714285713,0.2962962962962963,0.5,0.25,0.5666666666666667
0.1,44,,0.35326828620735434,2.0524611473083496,0.26999330520629883,2.3224544525146484,0.3,0.44,0.25,0.26666666666666666,0.4,0.4444444444444444,0.4838709677419355
0.1,45,,0.44569741681073466,2.078312397003174,0.267228364944458,2.345540761947632,0.2702702702702703,0.5818181818181818,0.47368421052631576,0.46153846153846156,0.37037037037037035,0.25,0.49056603773584906
0.1,46,,0.45478627089393137,2.018709421157837,0.2614893913269043,2.280198812484741,0.32432432432432434,0.5306122448979592,0.52,0.22727272727272727,0.17391304347826086,0.26666666666666666,0.7692307692307693
0.2,42,,0.41394223656455814,1.8754372596740723,0.24832963943481445,2.1237668991088867,0.2641509433962264,0.6666666666666666,0.3333333333333333,0.1,0.3,0.5454545454545454,0.711864406779661
0.2,43,,0.4027532125647763,1.8731484413146973,0.263031005859375,2.1361794471740723,0.34285714285714286,0.5217391304347826,0.358974358974359,0.33962264150943394,0.24,0.2222222222222222,0.5185185185185185
0.2,44,,0.39108251894905083,1.9365668296813965,0.2674438953399658,2.2040107250213623,0.5116279069767442,0.52,0.15384615384615385,0.34782608695652173,0.25,0.4,0.45454545454545453
0.2,45,,0.39194355461976965,1.9183697700500488,0.2768266201019287,2.1951963901519775,0.24242424242424243,0.47761194029850745,0.47619047619047616,0.13953488372093023,0.5454545454545454,0.3333333333333333,0.5964912280701754
0.2,46,,0.4271878872258227,1.8564050197601318,0.2363576889038086,2.0927627086639404,0.2857142857142857,0.5283018867924528,0.32653061224489793,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.7037037037037037
0.3,42,,0.40122487846763066,2.159041166305542,0.26492810249328613,2.423969268798828,0.2978723404255319,0.6808510638297872,0.2631578947368421,0.2,0.14285714285714285,0.5454545454545454,0.6031746031746031
0.3,43,,0.39233539094650205,1.6696550846099854,0.22867584228515625,1.8983309268951416,0.4444444444444444,0.4583333333333333,0.3125,0.32142857142857145,0.4166666666666667,0.3333333333333333,0.42857142857142855
0.3,44,,0.3140528721924071,1.7411866188049316,0.23096108436584473,1.9721477031707764,0.23255813953488372,0.4166666666666667,0.25,0.23255813953488372,0.2222222222222222,0.3076923076923077,0.46153846153846156
0.3,45,,0.41103327337112083,1.728400468826294,0.26346278190612793,1.9918632507324219,0.23809523809523808,0.4918032786885246,0.5333333333333333,0.30434782608695654,0.3,0.5,0.5
0.3,46,,0.4425345318065625,1.6786575317382812,0.2847919464111328,1.963449478149414,0.32432432432432434,0.5172413793103449,0.4444444444444444,0.3181818181818182,0.2857142857142857,0.15384615384615385,0.6923076923076923
0.4,42,,0.3880783086463955,1.4804408550262451,0.21040821075439453,1.6908490657806396,0.3333333333333333,0.52,0.3684210526315789,0.16326530612244897,0.4444444444444444,0.6,0.5079365079365079
0.4,43,,0.36510081101020925,1.5290751457214355,0.20551300048828125,1.7345881462097168,0.32432432432432434,0.5,0.23529411764705882,0.3333333333333333,0.3076923076923077,0.35294117647058826,0.4482758620689655
0.4,44,,0.3549199771421993,1.502323865890503,0.23657584190368652,1.7388997077941895,0.3076923076923077,0.38095238095238093,0.2222222222222222,0.3076923076923077,0.42857142857142855,0.5,0.5151515151515151
0.4,45,,0.37036153985659387,1.4199473857879639,0.26726365089416504,1.687211036682129,0.34782608695652173,0.40816326530612246,0.3111111111111111,0.2916666666666667,0.1111111111111111,0.6,0.5185185185185185
0.4,46,,0.4035732727821812,1.487471342086792,0.24464154243469238,1.7321128845214844,0.2631578947368421,0.6,0.38095238095238093,0.23255813953488372,0.13793103448275862,0.16666666666666666,0.6428571428571429
0.5,42,,0.323184977298522,1.0986571311950684,0.16476893424987793,1.2634260654449463,0.34782608695652173,0.32653061224489793,0.34615384615384615,0.05405405405405406,0.25,0.3076923076923077,0.5614035087719298
0.5,43,,0.3721536425554535,1.0564239025115967,0.16633200645446777,1.2227559089660645,0.25806451612903225,0.52,0.32432432432432434,0.3508771929824561,0.3333333333333333,0.25,0.43636363636363634
0.5,44,,0.27660496545585084,1.0380010604858398,0.16930007934570312,1.207301139831543,0.32653061224489793,0.37037037037037035,0.2222222222222222,0.10810810810810811,0.1,0.35294117647058826,0.38596491228070173
0.5,45,,0.35775899345375733,1.0833511352539062,0.16346025466918945,1.2468113899230957,0.17647058823529413,0.4262295081967213,0.4782608695652174,0.13953488372093023,0.47058823529411764,0.6153846153846154,0.5
0.5,46,,0.36784038165112326,1.2406845092773438,0.16566729545593262,1.4063518047332764,0.2857142857142857,0.43636363636363634,0.44,0.17142857142857143,0.17391304347826086,0.14285714285714285,0.5882352941176471
