fraction,seed,fold,f1,train_time,test_time,total_time,f1_class_0,f1_class_1,f1_class_2,f1_class_3,f1_class_4,f1_class_5,f1_class_6
0.1,42,,0.6063822127212931,4.801128387451172,0.43613481521606445,5.237263202667236,0.358974358974359,0.8571428571428571,0.7272727272727273,0.3125,0.3448275862068966,0.32,0.8846153846153846
0.1,43,,0.6484173631676535,4.258334636688232,0.4184131622314453,4.676747798919678,0.45714285714285713,0.7777777777777778,0.7317073170731707,0.5714285714285714,0.37037037037037035,0.36363636363636365,0.8163265306122449
0.1,44,,0.509748751239236,4.297945022583008,0.40486621856689453,4.702811241149902,0.4117647058823529,0.7924528301886793,0.3333333333333333,0.3902439024390244,0.4166666666666667,0.36363636363636365,0.6666666666666666
0.1,45,,0.5740171523684069,4.323026418685913,0.39453840255737305,4.717564821243286,0.3870967741935484,0.7777777777777778,0.4444444444444444,0.5714285714285714,0.35714285714285715,0.4,0.7692307692307693
0.1,46,,0.5910803968275232,3.9731080532073975,0.37659525871276855,4.349703311920166,0.5,0.7586206896551724,0.6666666666666666,0.30303030303030304,0.47619047619047616,0.3076923076923077,0.8
0.2,42,,0.5131969420914221,4.435335874557495,0.35759806632995605,4.792933940887451,0.3076923076923077,0.7916666666666666,0.6382978723404256,0.07142857142857142,0.3448275862068966,0.3076923076923077,0.8301886792452831
0.2,43,,0.5937231675634354,3.725996494293213,0.4087247848510742,4.134721279144287,0.36363636363636365,0.7857142857142857,0.5853658536585366,0.5365853658536586,0.38461538461538464,0.36363636363636365,0.7843137254901961
0.2,44,,0.5469740403692932,3.914612293243408,0.33854103088378906,4.253153324127197,0.6,0.7843137254901961,0.3181818181818182,0.4,0.5263157894736842,0.36363636363636365,0.6666666666666666
0.2,45,,0.5817731753981693,3.7873315811157227,0.3971364498138428,4.184468030929565,0.375,0.7272727272727273,0.4864864864864865,0.6122448979591837,0.37037037037037035,0.42105263157894735,0.7843137254901961
0.2,46,,0.6044642613567637,3.785830020904541,0.31551313400268555,4.101343154907227,0.4444444444444444,0.7692307692307693,0.6666666666666666,0.43902439024390244,0.26666666666666666,0.2962962962962963,0.8333333333333334
0.3,42,,0.6041963745151367,4.037574052810669,0.3698718547821045,4.407445907592773,0.32432432432432434,0.8888888888888888,0.6956521739130435,0.35294117647058826,0.3448275862068966,0.38095238095238093,0.8571428571428571
0.3,43,,0.6032453262577875,3.225181818008423,0.3733980655670166,3.5985798835754395,0.5,0.7857142857142857,0.5294117647058824,0.5106382978723404,0.43478260869565216,0.36363636363636365,0.7692307692307693
0.3,44,,0.4562797374391577,3.255157470703125,0.29390478134155273,3.5490622520446777,0.4,0.7307692307692307,0.2727272727272727,0.3333333333333333,0.4166666666666667,0.34782608695652173,0.5714285714285714
0.3,45,,0.5579851218740107,3.2891297340393066,0.32677340507507324,3.61590313911438,0.375,0.8,0.3888888888888889,0.52,0.37037037037037035,0.4444444444444444,0.7692307692307693
0.3,46,,0.5863876863876865,3.4517204761505127,0.3357813358306885,3.787501811981201,0.47368421052631576,0.7636363636363637,0.5238095238095238,0.4,0.5263157894736842,0.2857142857142857,0.8333333333333334
0.4,42,,0.5534489515970997,3.47554087638855,0.32354283332824707,3.799083709716797,0.45,0.8,0.5238095238095238,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.8148148148148148
0.4,43,,0.5842995830654604,2.860074758529663,0.33748555183410645,3.1975603103637695,0.45714285714285713,0.7457627118644068,0.48484848484848486,0.5106382978723404,0.35714285714285715,0.4444444444444444,0.8
0.4,44,,0.4670866982270491,3.047853946685791,0.30548977851867676,3.3533437252044678,0.4,0.7916666666666666,0.25,0.38095238095238093,0.5,0.3333333333333333,0.5263157894736842
0.4,45,,0.5242084277308691,3.0046024322509766,0.3278048038482666,3.332407236099243,0.30303030303030304,0.7368421052631579,0.4864864864864865,0.37209302325581395,0.38461538461538464,0.34782608695652173,0.7843137254901961
0.4,46,,0.5443433274544386,2.9800524711608887,0.33134961128234863,3.3114020824432373,0.5238095238095238,0.6666666666666666,0.5777777777777777,0.17647058823529413,0.5,0.32,0.8235294117647058
0.5,42,,0.5306246826702378,2.9035496711730957,0.268280029296875,3.1718297004699707,0.32432432432432434,0.7346938775510204,0.5128205128205128,0.3157894736842105,0.3125,0.25,0.8627450980392157
0.5,43,,0.5470460389573588,2.0638680458068848,0.1945805549621582,2.258448600769043,0.47058823529411764,0.7037037037037037,0.4,0.4888888888888889,0.3448275862068966,0.42105263157894735,0.7407407407407407
0.5,44,,0.38751257821053803,2.1620190143585205,0.20218300819396973,2.3642020225524902,0.3333333333333333,0.6037735849056604,0.19047619047619047,0.2926829268292683,0.4,0.3,0.5283018867924528
0.5,45,,0.5583203651831102,2.1043925285339355,0.19135499000549316,2.2957475185394287,0.47058823529411764,0.7857142857142857,0.2857142857142857,0.5833333333333334,0.4166666666666667,0.47058823529411764,0.7142857142857143
0.5,46,,0.5686933640016346,2.1297779083251953,0.19333362579345703,2.3231115341186523,0.5263157894736842,0.7368421052631579,0.5454545454545454,0.2857142857142857,0.45454545454545453,0.32,0.8163265306122449
