fraction,seed,fold,f1,train_time,test_time,total_time,f1_class_0,f1_class_1,f1_class_2,f1_class_3,f1_class_4,f1_class_5,f1_class_6
0.0,42,,0.7218870804122772,4.796319246292114,0.3961505889892578,5.192469835281372,0.7692307692307693,0.5217391304347826,0.5641025641025641,0.6285714285714286,0.0,0.8,0.8865979381443299
0.0,43,,0.5897000442104545,3.7092347145080566,0.1930699348449707,3.9023046493530273,0.4225352112676056,0.5,0.5555555555555556,0.46511627906976744,0.0,0.2857142857142857,0.9108910891089109
0.0,44,,0.7314414007045587,3.9176082611083984,0.23929214477539062,4.156900405883789,0.6593406593406593,0.5263157894736842,0.7692307692307693,0.6136363636363636,0.0,0.4,0.9615384615384616
0.0,45,,0.6133401660612351,3.7809898853302,0.22138643264770508,4.002376317977905,0.5121951219512195,0.5625,0.55,0.4791666666666667,0.0,0.0,0.8936170212765957
0.0,46,,0.7302989644881487,3.8759100437164307,0.2922217845916748,4.1681318283081055,0.6419753086419753,0.7272727272727273,0.717948717948718,0.6526315789473685,0.0,0.6666666666666666,0.9072164948453608
0.05,42,,0.6715024145730178,4.676420450210571,0.3324315547943115,5.008852005004883,0.6818181818181818,0.5454545454545454,0.43902439024390244,0.6111111111111112,0.0,0.6666666666666666,0.8631578947368421
0.05,43,,0.6078931094453482,3.69136118888855,0.22676515579223633,3.918126344680786,0.47761194029850745,0.5405405405405406,0.5128205128205128,0.5054945054945055,0.0,0.2857142857142857,0.9
0.05,44,,0.6952077022954712,3.858705520629883,0.2874491214752197,4.1461546421051025,0.6136363636363636,0.5263157894736842,0.7142857142857143,0.5714285714285714,0.0,0.5,0.9306930693069307
0.05,45,,0.5756901663428079,3.8042914867401123,0.26687145233154297,4.071162939071655,0.5,0.5555555555555556,0.46153846153846156,0.425531914893617,0.0,0.0,0.8539325842696629
0.05,46,,0.716565315048511,3.866325616836548,0.27546238899230957,4.141788005828857,0.6265060240963856,0.6666666666666666,0.717948717948718,0.631578947368421,0.0,0.6666666666666666,0.9052631578947369
0.1,42,,0.6810975564843784,4.795274257659912,0.32346582412719727,5.118740081787109,0.7294117647058823,0.4528301886792453,0.5238095238095238,0.6197183098591549,0.0,0.8,0.8260869565217391
0.1,43,,0.5872687852687852,3.5528225898742676,0.21570158004760742,3.768524169921875,0.4166666666666667,0.5945945945945946,0.5142857142857142,0.4835164835164835,0.0,0.2857142857142857,0.8888888888888888
0.1,44,,0.6744874055167555,3.778437614440918,0.21428418159484863,3.9927217960357666,0.6067415730337079,0.47058823529411764,0.6666666666666666,0.5161290322580645,0.0,0.5,0.94
0.1,45,,0.5646767507002801,3.8652987480163574,0.21095895767211914,4.076257705688477,0.5,0.5882352941176471,0.35294117647058826,0.44,0.0,0.0,0.8444444444444444
