k,gamma,seed,fold,f1,train_time,test_time,total_time,f1_class_0,f1_class_1,f1_class_2,f1_class_3,f1_class_4,f1_class_5,f1_class_6
1,0.0001,42,,0.5613736903729024,2.6226043701171875e-06,0.7986884117126465,0.7986910343170166,0.5333333333333333,0.9361702127659575,0.6428571428571429,0.6,0.22727272727272727,0.7272727272727273,0.14814814814814814
1,0.0001,43,,0.6627721234522409,2.1457672119140625e-06,0.7743830680847168,0.7743852138519287,0.6956521739130435,0.9259259259259259,0.7692307692307693,0.47058823529411764,0.29411764705882354,0.5714285714285714,0.5555555555555556
1,0.0001,44,,0.5967006246801783,1.6689300537109375e-06,0.80906081199646,0.8090624809265137,0.26666666666666666,0.847457627118644,0.6530612244897959,0.5777777777777777,0.2857142857142857,1.0,0.6486486486486487
1,0.01,42,,0.5613736903729024,2.1457672119140625e-06,0.7877593040466309,0.7877614498138428,0.5333333333333333,0.9361702127659575,0.6428571428571429,0.6,0.22727272727272727,0.7272727272727273,0.14814814814814814
1,0.01,43,,0.6627721234522409,2.6226043701171875e-06,0.8063399791717529,0.806342601776123,0.6956521739130435,0.9259259259259259,0.7692307692307693,0.47058823529411764,0.29411764705882354,0.5714285714285714,0.5555555555555556
1,0.01,44,,0.5967006246801783,1.9073486328125e-06,0.8132410049438477,0.8132429122924805,0.26666666666666666,0.847457627118644,0.6530612244897959,0.5777777777777777,0.2857142857142857,1.0,0.6486486486486487
1,0.1,42,,0.5613736903729024,1.6689300537109375e-06,0.7820034027099609,0.7820050716400146,0.5333333333333333,0.9361702127659575,0.6428571428571429,0.6,0.22727272727272727,0.7272727272727273,0.14814814814814814
1,0.1,43,,0.6627721234522409,2.1457672119140625e-06,0.773026704788208,0.7730288505554199,0.6956521739130435,0.9259259259259259,0.7692307692307693,0.47058823529411764,0.29411764705882354,0.5714285714285714,0.5555555555555556
1,0.1,44,,0.5967006246801783,1.6689300537109375e-06,0.7808244228363037,0.7808260917663574,0.26666666666666666,0.847457627118644,0.6530612244897959,0.5777777777777777,0.2857142857142857,1.0,0.6486486486486487
1,1.0,42,,0.5618226241551695,1.9073486328125e-06,0.7920489311218262,0.792050838470459,0.5454545454545454,0.9361702127659575,0.6428571428571429,0.6,0.22727272727272727,0.6666666666666666,0.14814814814814814
1,1.0,43,,0.6290808938881128,2.86102294921875e-06,0.7876279354095459,0.7876307964324951,0.6956521739130435,0.9056603773584906,0.7692307692307693,0.36363636363636365,0.2857142857142857,0.5,0.5142857142857142
1,1.0,44,,0.5967006246801783,2.384185791015625e-06,0.7983732223510742,0.7983756065368652,0.26666666666666666,0.847457627118644,0.6530612244897959,0.5777777777777777,0.2857142857142857,1.0,0.6486486486486487
1,10.0,42,,0.4155340567856532,2.6226043701171875e-06,0.7128243446350098,0.7128269672393799,0.3333333333333333,0.7,0.5714285714285714,0.34285714285714286,0.20689655172413793,0.6153846153846154,0.14814814814814814
1,10.0,43,,0.5729667072536343,1.9073486328125e-06,0.703589916229248,0.7035918235778809,0.68,0.8421052631578947,0.6818181818181818,0.3870967741935484,0.2,0.5,0.375
1,10.0,44,,0.43583743899843236,2.384185791015625e-06,0.7234787940979004,0.7234811782836914,0.14285714285714285,0.7164179104477612,0.6222222222222222,0.4897959183673469,0.2553191489361702,0.6666666666666666,0.21428571428571427
1,100.0,42,,0.3587429513355439,1.6689300537109375e-06,0.6911020278930664,0.6911036968231201,0.3111111111111111,0.6486486486486487,0.6,0.07692307692307693,0.19047619047619047,0.6666666666666666,0.14814814814814814
1,100.0,43,,0.4606201749058892,1.9073486328125e-06,0.6774957180023193,0.6774976253509521,0.6938775510204082,0.6545454545454545,0.5714285714285714,0.0,0.18181818181818182,0.5714285714285714,0.43243243243243246
1,100.0,44,,0.33268022376825,2.384185791015625e-06,0.7110476493835449,0.7110500335693359,0.14285714285714285,0.4406779661016949,0.4864864864864865,0.48,0.1935483870967742,0.0,0.2
1,10000.0,42,,0.3462306675089172,1.6689300537109375e-06,0.696427583694458,0.6964292526245117,0.3333333333333333,0.6111111111111112,0.5517241379310345,0.07692307692307693,0.17391304347826086,0.6666666666666666,0.14814814814814814
1,10000.0,43,,0.39880525686977303,1.430511474609375e-06,0.6972086429595947,0.6972100734710693,0.64,0.52,0.3870967741935484,0.0,0.1935483870967742,0.6153846153846154,0.46153846153846156
1,10000.0,44,,0.3128300208972478,5.7220458984375e-06,0.7174460887908936,0.717451810836792,0.07692307692307693,0.4230769230769231,0.47058823529411764,0.4489795918367347,0.17142857142857143,0.0,0.22857142857142856
