lr,gamma,seed,fold,f1,train_time,test_time,total_time,f1_class_0,f1_class_1,f1_class_2,f1_class_3,f1_class_4,f1_class_5,f1_class_6
0.05,0.0001,42,,0.5159952446436864,2.647873640060425,0.38103246688842773,3.0289061069488525,0.22857142857142856,0.782608695652174,0.5957446808510638,0.13793103448275862,0.30303030303030304,0.2857142857142857,0.9230769230769231
0.05,0.0001,43,,0.6516666666666666,2.461056709289551,0.4238142967224121,2.884871006011963,0.4,0.7083333333333334,0.8,0.5777777777777777,0.37037037037037035,0.4,0.88
0.05,0.0001,44,,0.5581290222626534,2.450941324234009,0.3936300277709961,2.844571352005005,0.5142857142857142,0.7272727272727273,0.3829787234042553,0.4878048780487805,0.45454545454545453,0.3333333333333333,0.7391304347826086
0.05,0.01,42,,0.6354060781698504,2.4806530475616455,0.3646962642669678,2.8453493118286133,0.358974358974359,0.9019607843137255,0.7755102040816326,0.36363636363636365,0.3333333333333333,0.4444444444444444,0.88
0.05,0.01,43,,0.6857051819042521,2.505349636077881,0.38951587677001953,2.8948655128479004,0.5641025641025641,0.7924528301886793,0.7619047619047619,0.6190476190476191,0.43478260869565216,0.38095238095238093,0.8
0.05,0.01,44,,0.493349042568276,2.715911388397217,0.391127347946167,3.107038736343384,0.47368421052631576,0.7636363636363637,0.34782608695652173,0.34285714285714286,0.45454545454545453,0.38095238095238093,0.5660377358490566
0.05,0.1,42,,0.583439658318571,2.4674203395843506,0.39261746406555176,2.8600378036499023,0.2702702702702703,0.8363636363636363,0.7111111111111111,0.42424242424242425,0.3448275862068966,0.4444444444444444,0.7547169811320755
0.05,0.1,43,,0.5878924039477873,2.5047755241394043,0.3562178611755371,2.8609933853149414,0.42424242424242425,0.6666666666666666,0.6153846153846154,0.5555555555555556,0.3448275862068966,0.47058823529411764,0.7547169811320755
0.05,0.1,44,,0.4540389623863013,2.6749913692474365,0.3848764896392822,3.0598678588867188,0.4117647058823529,0.6666666666666666,0.3673469387755102,0.35294117647058826,0.3333333333333333,0.4,0.509090909090909
0.05,1.0,42,,0.5222340141122468,2.2431440353393555,0.3693115711212158,2.6124556064605713,0.2222222222222222,0.7719298245614035,0.6976744186046512,0.3225806451612903,0.3333333333333333,0.4444444444444444,0.6545454545454545
0.05,1.0,43,,0.5315797305851615,2.2619049549102783,0.4528512954711914,2.7147562503814697,0.4117647058823529,0.6461538461538462,0.6,0.3225806451612903,0.3448275862068966,0.5,0.7272727272727273
0.05,1.0,44,,0.40281170463289584,2.285646915435791,0.3424828052520752,2.628129720687866,0.4117647058823529,0.6101694915254238,0.34615384615384615,0.20689655172413793,0.3333333333333333,0.42105263157894735,0.4528301886792453
0.05,10.0,42,,0.5096760578242059,1.165245532989502,0.35318922996520996,1.518434762954712,0.2222222222222222,0.8148148148148148,0.5641025641025641,0.3225806451612903,0.3333333333333333,0.4444444444444444,0.6774193548387096
0.05,10.0,43,,0.47202975991100066,1.1907429695129395,0.3627159595489502,1.5534589290618896,0.36363636363636365,0.5970149253731343,0.5263157894736842,0.21428571428571427,0.3448275862068966,0.47058823529411764,0.6896551724137931
0.05,10.0,44,,0.35203810216576176,1.1650514602661133,0.354717493057251,1.5197689533233643,0.34285714285714286,0.6153846153846154,0.3404255319148936,0.0,0.32,0.4,0.46153846153846156
0.05,100.0,42,,0.5096760578242059,1.2449951171875,0.3609890937805176,1.6059842109680176,0.2222222222222222,0.8148148148148148,0.5641025641025641,0.3225806451612903,0.3333333333333333,0.4444444444444444,0.6774193548387096
0.05,100.0,43,,0.47202975991100066,1.2464773654937744,0.37816596031188965,1.624643325805664,0.36363636363636365,0.5970149253731343,0.5263157894736842,0.21428571428571427,0.3448275862068966,0.47058823529411764,0.6896551724137931
0.05,100.0,44,,0.35203810216576176,1.1966252326965332,0.33263635635375977,1.529261589050293,0.34285714285714286,0.6153846153846154,0.3404255319148936,0.0,0.32,0.4,0.46153846153846156
0.05,10000.0,42,,0.5096760578242059,1.2506332397460938,0.3601381778717041,1.6107714176177979,0.2222222222222222,0.8148148148148148,0.5641025641025641,0.3225806451612903,0.3333333333333333,0.4444444444444444,0.6774193548387096
0.05,10000.0,43,,0.47202975991100066,1.1986818313598633,0.3752892017364502,1.5739710330963135,0.36363636363636365,0.5970149253731343,0.5263157894736842,0.21428571428571427,0.3448275862068966,0.47058823529411764,0.6896551724137931
0.05,10000.0,44,,0.35203810216576176,1.1488418579101562,0.3280344009399414,1.4768762588500977,0.34285714285714286,0.6153846153846154,0.3404255319148936,0.0,0.32,0.4,0.46153846153846156
