lr,gamma,seed,fold,f1,train_time,test_time,total_time,f1_class_0,f1_class_1,f1_class_2,f1_class_3,f1_class_4,f1_class_5,f1_class_6
0.05,0.0001,42,,0.7218870804122772,4.526459455490112,0.3490133285522461,4.875472784042358,0.7692307692307693,0.5217391304347826,0.5641025641025641,0.6285714285714286,0.0,0.8,0.8865979381443299
0.05,0.0001,43,,0.5897000442104545,2.4878628253936768,0.3214571475982666,2.8093199729919434,0.4225352112676056,0.5,0.5555555555555556,0.46511627906976744,0.0,0.2857142857142857,0.9108910891089109
0.05,0.0001,44,,0.7314414007045587,2.9734981060028076,0.23121881484985352,3.204716920852661,0.6593406593406593,0.5263157894736842,0.7692307692307693,0.6136363636363636,0.0,0.4,0.9615384615384616
0.05,0.01,42,,0.7218870804122772,4.69821834564209,0.3793675899505615,5.077585935592651,0.7692307692307693,0.5217391304347826,0.5641025641025641,0.6285714285714286,0.0,0.8,0.8865979381443299
0.05,0.01,43,,0.5897000442104545,1.9142873287200928,0.21386337280273438,2.128150701522827,0.4225352112676056,0.5,0.5555555555555556,0.46511627906976744,0.0,0.2857142857142857,0.9108910891089109
0.05,0.01,44,,0.7314414007045587,2.745389699935913,0.21050643920898438,2.9558961391448975,0.6593406593406593,0.5263157894736842,0.7692307692307693,0.6136363636363636,0.0,0.4,0.9615384615384616
0.05,0.1,42,,0.715961355491326,4.1507909297943115,0.35614895820617676,4.506939888000488,0.7692307692307693,0.5581395348837209,0.5641025641025641,0.6197183098591549,0.0,0.5,0.875
0.05,0.1,43,,0.5793229310503544,3.0806260108947754,0.43741679191589355,3.518042802810669,0.4225352112676056,0.4888888888888889,0.5555555555555556,0.47058823529411764,0.0,0.26666666666666666,0.875
0.05,0.1,44,,0.7208008012929078,3.673696517944336,0.25373101234436035,3.9274275302886963,0.6521739130434783,0.5263157894736842,0.75,0.5977011494252874,0.0,0.4,0.9514563106796117
0.05,1.0,42,,0.6376528047116281,4.316089153289795,0.349057674407959,4.665146827697754,0.7450980392156863,0.5,0.47058823529411764,0.46153846153846156,0.0,0.5,0.7962962962962963
0.05,1.0,43,,0.5597552669819257,3.1299562454223633,0.2978954315185547,3.427851676940918,0.5128205128205128,0.37209302325581395,0.45161290322580644,0.5070422535211268,0.0,0.25,0.7706422018348624
0.05,1.0,44,,0.6821222795428037,3.5382866859436035,0.23494219779968262,3.773228883743286,0.6593406593406593,0.42105263157894735,0.6470588235294118,0.6097560975609756,0.0,0.3333333333333333,0.8771929824561403
0.05,10.0,42,,0.6152619318859921,3.6372809410095215,0.19581937789916992,3.8331003189086914,0.7789473684210526,0.375,0.5555555555555556,0.36363636363636365,0.0,0.8,0.7394957983193278
0.05,10.0,43,,0.5317016140108657,1.9134166240692139,0.22061777114868164,2.1340343952178955,0.6,0.18604651162790697,0.47058823529411764,0.34615384615384615,0.0,0.3333333333333333,0.7401574803149606
0.05,10.0,44,,0.5785627705627706,1.5051000118255615,0.15916848182678223,1.6642684936523438,0.6363636363636364,0.26666666666666666,0.4666666666666667,0.4722222222222222,0.0,0.4,0.7555555555555555
0.05,100.0,42,,0.5375660374001388,2.2962653636932373,0.21429777145385742,2.5105631351470947,0.8,0.35714285714285715,0.5142857142857142,0.05405405405405406,0.0,0.8,0.6935483870967742
0.05,100.0,43,,0.46022582706525395,1.8442392349243164,0.3800680637359619,2.2243072986602783,0.5194805194805194,0.1276595744680851,0.42424242424242425,0.23255813953488372,0.0,0.36363636363636365,0.6861313868613139
0.05,100.0,44,,0.5025674194442667,1.889871597290039,0.18742895126342773,2.077300548553467,0.6136363636363636,0.26666666666666666,0.3448275862068966,0.2857142857142857,0.0,0.3333333333333333,0.7034482758620689
0.05,10000.0,42,,0.52303805846663,2.151723861694336,0.22408103942871094,2.375804901123047,0.8,0.35714285714285715,0.42424242424242425,0.05405405405405406,0.0,0.8,0.6825396825396826
0.05,10000.0,43,,0.45011999585806906,1.6335203647613525,0.2781527042388916,1.9116730690002441,0.5194805194805194,0.1276595744680851,0.42424242424242425,0.19047619047619047,0.0,0.36363636363636365,0.6811594202898551
0.05,10000.0,44,,0.4776314136843249,1.5779767036437988,0.23629045486450195,1.8142671585083008,0.5813953488372093,0.26666666666666666,0.2857142857142857,0.25806451612903225,0.0,0.3333333333333333,0.6938775510204082
