k,gamma,seed,fold,f1,train_time,test_time,total_time,f1_class_0,f1_class_1,f1_class_2,f1_class_3,f1_class_4,f1_class_5,f1_class_6
1,0.0001,42,,0.5613736903729024,3.337860107421875e-06,0.8340368270874023,0.8340401649475098,0.5333333333333333,0.9361702127659575,0.6428571428571429,0.6,0.22727272727272727,0.7272727272727273,0.14814814814814814
1,0.0001,43,,0.6627721234522409,3.5762786865234375e-06,0.7890560626983643,0.7890596389770508,0.6956521739130435,0.9259259259259259,0.7692307692307693,0.47058823529411764,0.29411764705882354,0.5714285714285714,0.5555555555555556
1,0.0001,44,,0.5967006246801783,3.0994415283203125e-06,0.8017244338989258,0.8017275333404541,0.26666666666666666,0.847457627118644,0.6530612244897959,0.5777777777777777,0.2857142857142857,1.0,0.6486486486486487
1,0.01,42,,0.5613736903729024,3.337860107421875e-06,0.8642678260803223,0.8642711639404297,0.5333333333333333,0.9361702127659575,0.6428571428571429,0.6,0.22727272727272727,0.7272727272727273,0.14814814814814814
1,0.01,43,,0.6627721234522409,2.384185791015625e-06,0.7688038349151611,0.7688062191009521,0.6956521739130435,0.9259259259259259,0.7692307692307693,0.47058823529411764,0.29411764705882354,0.5714285714285714,0.5555555555555556
1,0.01,44,,0.5967006246801783,2.384185791015625e-06,0.7783722877502441,0.7783746719360352,0.26666666666666666,0.847457627118644,0.6530612244897959,0.5777777777777777,0.2857142857142857,1.0,0.6486486486486487
1,0.1,42,,0.5613736903729024,2.1457672119140625e-06,0.8686151504516602,0.8686172962188721,0.5333333333333333,0.9361702127659575,0.6428571428571429,0.6,0.22727272727272727,0.7272727272727273,0.14814814814814814
1,0.1,43,,0.6627721234522409,1.6689300537109375e-06,0.7817003726959229,0.7817020416259766,0.6956521739130435,0.9259259259259259,0.7692307692307693,0.47058823529411764,0.29411764705882354,0.5714285714285714,0.5555555555555556
1,0.1,44,,0.5967006246801783,1.9073486328125e-06,0.75620436668396,0.7562062740325928,0.26666666666666666,0.847457627118644,0.6530612244897959,0.5777777777777777,0.2857142857142857,1.0,0.6486486486486487
1,1.0,42,,0.5618226241551695,1.9073486328125e-06,0.8654906749725342,0.865492582321167,0.5454545454545454,0.9361702127659575,0.6428571428571429,0.6,0.22727272727272727,0.6666666666666666,0.14814814814814814
1,1.0,43,,0.6290808938881128,2.86102294921875e-06,0.7562117576599121,0.7562146186828613,0.6956521739130435,0.9056603773584906,0.7692307692307693,0.36363636363636365,0.2857142857142857,0.5,0.5142857142857142
1,1.0,44,,0.5967006246801783,1.9073486328125e-06,0.7798209190368652,0.779822826385498,0.26666666666666666,0.847457627118644,0.6530612244897959,0.5777777777777777,0.2857142857142857,1.0,0.6486486486486487
1,10.0,42,,0.4155340567856532,2.86102294921875e-06,0.6990799903869629,0.6990828514099121,0.3333333333333333,0.7,0.5714285714285714,0.34285714285714286,0.20689655172413793,0.6153846153846154,0.14814814814814814
1,10.0,43,,0.5729667072536343,2.1457672119140625e-06,0.7303359508514404,0.7303380966186523,0.68,0.8421052631578947,0.6818181818181818,0.3870967741935484,0.2,0.5,0.375
1,10.0,44,,0.43583743899843236,2.384185791015625e-06,0.7055497169494629,0.7055521011352539,0.14285714285714285,0.7164179104477612,0.6222222222222222,0.4897959183673469,0.2553191489361702,0.6666666666666666,0.21428571428571427
1,100.0,42,,0.3587429513355439,1.9073486328125e-06,0.6975672245025635,0.6975691318511963,0.3111111111111111,0.6486486486486487,0.6,0.07692307692307693,0.19047619047619047,0.6666666666666666,0.14814814814814814
1,100.0,43,,0.4606201749058892,1.9073486328125e-06,0.7275469303131104,0.7275488376617432,0.6938775510204082,0.6545454545454545,0.5714285714285714,0.0,0.18181818181818182,0.5714285714285714,0.43243243243243246
1,100.0,44,,0.33268022376825,1.1920928955078125e-06,0.6621901988983154,0.6621913909912109,0.14285714285714285,0.4406779661016949,0.4864864864864865,0.48,0.1935483870967742,0.0,0.2
1,10000.0,42,,0.3462306675089172,1.6689300537109375e-06,0.6679608821868896,0.6679625511169434,0.3333333333333333,0.6111111111111112,0.5517241379310345,0.07692307692307693,0.17391304347826086,0.6666666666666666,0.14814814814814814
1,10000.0,43,,0.39880525686977303,1.9073486328125e-06,0.6826176643371582,0.682619571685791,0.64,0.52,0.3870967741935484,0.0,0.1935483870967742,0.6153846153846154,0.46153846153846156
1,10000.0,44,,0.3128300208972478,2.1457672119140625e-06,0.677541971206665,0.677544116973877,0.07692307692307693,0.4230769230769231,0.47058823529411764,0.4489795918367347,0.17142857142857143,0.0,0.22857142857142856
