lr,gamma,seed,fold,f1,train_time,test_time,total_time,f1_class_0,f1_class_1,f1_class_2,f1_class_3,f1_class_4,f1_class_5,f1_class_6
0.05,0.0001,42,,0.39048052514514364,1.2714612483978271,0.2707960605621338,1.542257308959961,0.24489795918367346,0.47619047619047616,0.4444444444444444,0.19047619047619047,0.2857142857142857,0.4444444444444444,0.6129032258064516
0.05,0.0001,43,,0.4740359327567765,1.354963779449463,0.2980473041534424,1.6530110836029053,0.34285714285714286,0.5853658536585366,0.5365853658536586,0.41509433962264153,0.32,0.2857142857142857,0.5573770491803278
0.05,0.0001,44,,0.39348168387518684,1.2818872928619385,0.31374096870422363,1.595628261566162,0.3157894736842105,0.5882352941176471,0.2727272727272727,0.2608695652173913,0.3333333333333333,0.46153846153846156,0.5333333333333333
0.05,0.01,42,,0.38695473943186964,1.3817875385284424,0.26915454864501953,1.650942087173462,0.22727272727272727,0.52,0.35,0.2127659574468085,0.17391304347826086,0.4444444444444444,0.6666666666666666
0.05,0.01,43,,0.49336319700014786,1.3601257801055908,0.30044126510620117,1.660567045211792,0.3888888888888889,0.6046511627906976,0.6,0.4,0.2727272727272727,0.26666666666666666,0.5625
0.05,0.01,44,,0.40484631715028574,1.3779304027557373,0.30872464179992676,1.686655044555664,0.358974358974359,0.5660377358490566,0.3181818181818182,0.26666666666666666,0.35294117647058826,0.3076923076923077,0.5423728813559322
0.05,0.1,42,,0.4937670378169573,1.3582797050476074,0.2813687324523926,1.6396484375,0.3333333333333333,0.6521739130434783,0.5416666666666666,0.3076923076923077,0.5333333333333333,0.46153846153846156,0.6296296296296297
0.05,0.1,43,,0.46331946920182215,1.3186826705932617,0.28714513778686523,1.605827808380127,0.3333333333333333,0.6222222222222222,0.5454545454545454,0.44,0.25,0.35294117647058826,0.4444444444444444
0.05,0.1,44,,0.3991722675658147,1.3571670055389404,0.2873063087463379,1.6444733142852783,0.34146341463414637,0.5416666666666666,0.4,0.43478260869565216,0.36363636363636365,0.25,0.3103448275862069
0.05,1.0,42,,0.4389088481987396,1.6558475494384766,0.32723212242126465,1.9830796718597412,0.36363636363636365,0.6530612244897959,0.4888888888888889,0.2857142857142857,0.3333333333333333,0.26666666666666666,0.45614035087719296
0.05,1.0,43,,0.45135813109669315,1.2313275337219238,0.25443339347839355,1.4857609272003174,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.41025641025641024,0.2962962962962963,0.25,0.39215686274509803
0.05,1.0,44,,0.3827659026411239,1.1633245944976807,0.2748274803161621,1.4381520748138428,0.21621621621621623,0.5660377358490566,0.4782608695652174,0.3684210526315789,0.375,0.3,0.3
0.05,10.0,42,,0.43721824467318654,0.8132379055023193,0.2598683834075928,1.073106288909912,0.36363636363636365,0.6530612244897959,0.46808510638297873,0.2926829268292683,0.35294117647058826,0.26666666666666666,0.45614035087719296
0.05,10.0,43,,0.45170440791355826,0.795844554901123,0.3064384460449219,1.102283000946045,0.29411764705882354,0.6818181818181818,0.56,0.4,0.2962962962962963,0.25,0.39215686274509803
0.05,10.0,44,,0.37824639012252853,0.8267555236816406,0.2770233154296875,1.1037788391113281,0.21621621621621623,0.5454545454545454,0.4888888888888889,0.3888888888888889,0.25,0.3,0.29508196721311475
0.05,100.0,42,,0.4376462584461516,0.7266104221343994,0.2675340175628662,0.9941444396972656,0.36363636363636365,0.6530612244897959,0.4782608695652174,0.2926829268292683,0.35294117647058826,0.26666666666666666,0.4482758620689655
0.05,100.0,43,,0.45182298940468874,0.7751498222351074,0.260162353515625,1.0353121757507324,0.29411764705882354,0.6666666666666666,0.5833333333333334,0.4,0.2962962962962963,0.25,0.38461538461538464
0.05,100.0,44,,0.3794226354082985,0.7478649616241455,0.2549891471862793,1.0028541088104248,0.21621621621621623,0.5454545454545454,0.5,0.3888888888888889,0.25,0.3,0.2903225806451613
0.05,10000.0,42,,0.42785761214772444,0.7285428047180176,0.25528597831726074,0.9838287830352783,0.36363636363636365,0.6530612244897959,0.46808510638297873,0.25,0.35294117647058826,0.26666666666666666,0.4482758620689655
0.05,10000.0,43,,0.45182298940468874,0.7349734306335449,0.2703895568847656,1.0053629875183105,0.29411764705882354,0.6666666666666666,0.5833333333333334,0.4,0.2962962962962963,0.25,0.38461538461538464
0.05,10000.0,44,,0.3794226354082985,0.7981977462768555,0.2522697448730469,1.0504674911499023,0.21621621621621623,0.5454545454545454,0.5,0.3888888888888889,0.25,0.3,0.2903225806451613
