lr,gamma,seed,fold,f1,train_time,test_time,total_time,f1_class_0,f1_class_1,f1_class_2,f1_class_3,f1_class_6
0.05,0.0001,42,,0.34285714285714286,15.040928840637207,0.8036847114562988,15.844613552093506,0.6666666666666666,0.4,0.0,0.6666666666666666,0.0
0.05,0.0001,43,,0.41904761904761906,13.253277063369751,0.573296308517456,13.826573371887207,0.6666666666666666,0.0,0.0,0.0,0.8
0.05,0.0001,44,,0.34285714285714286,13.233099222183228,0.5828135013580322,13.81591272354126,0.0,0.0,0.4,0.0,1.0
0.05,0.01,42,,0.23809523809523808,15.378172159194946,0.8568377494812012,16.235009908676147,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
0.05,0.01,43,,0.41904761904761906,13.239511966705322,0.5958113670349121,13.835323333740234,0.6666666666666666,0.0,0.0,0.0,0.8
0.05,0.01,44,,0.34285714285714286,13.304744482040405,0.6265857219696045,13.93133020401001,0.0,0.0,0.4,0.0,1.0
0.05,0.1,42,,0.24761904761904763,13.230016469955444,0.5583760738372803,13.788392543792725,0.6666666666666666,0.4,0.0,0.0,0.0
0.05,0.1,43,,0.41904761904761906,13.3236083984375,0.5995955467224121,13.923203945159912,0.8,0.0,0.0,0.0,0.6666666666666666
0.05,0.1,44,,0.16326530612244897,13.328033685684204,0.6142539978027344,13.942287683486938,0.0,0.0,0.0,0.0,0.5714285714285714
0.05,1.0,42,,0.3761904761904762,13.401882410049438,0.6211948394775391,14.023077249526978,0.6666666666666666,0.5,0.0,0.0,0.4
0.05,1.0,43,,0.41904761904761906,13.445194005966187,0.6399943828582764,14.085188388824463,0.8,0.0,0.0,0.0,0.6666666666666666
0.05,1.0,44,,0.16326530612244897,13.557246446609497,0.5979964733123779,14.155242919921875,0.0,0.0,0.0,0.0,0.5714285714285714
0.05,10.0,42,,0.3761904761904762,13.337399959564209,0.6533730030059814,13.99077296257019,0.6666666666666666,0.5,0.0,0.0,0.4
0.05,10.0,43,,0.41904761904761906,13.45295524597168,0.6132948398590088,14.066250085830688,0.8,0.0,0.0,0.0,0.6666666666666666
0.05,10.0,44,,0.16326530612244897,13.331199407577515,0.6261062622070312,13.957305669784546,0.0,0.0,0.0,0.0,0.5714285714285714
0.05,100.0,42,,0.3761904761904762,13.514569520950317,0.6681873798370361,14.182756900787354,0.6666666666666666,0.5,0.0,0.0,0.4
0.05,100.0,43,,0.41904761904761906,13.382430076599121,0.6246628761291504,14.007092952728271,0.8,0.0,0.0,0.0,0.6666666666666666
0.05,100.0,44,,0.16326530612244897,13.49138331413269,0.6348159313201904,14.12619924545288,0.0,0.0,0.0,0.0,0.5714285714285714
0.05,10000.0,42,,0.3761904761904762,10.854748249053955,0.5422472953796387,11.396995544433594,0.6666666666666666,0.5,0.0,0.0,0.4
0.05,10000.0,43,,0.41904761904761906,10.962955474853516,0.6342966556549072,11.597252130508423,0.8,0.0,0.0,0.0,0.6666666666666666
0.05,10000.0,44,,0.16326530612244897,11.3136305809021,0.543262243270874,11.856892824172974,0.0,0.0,0.0,0.0,0.5714285714285714
