lr,gamma,seed,fold,f1,train_time,test_time,total_time,f1_class_0,f1_class_1,f1_class_2,f1_class_3,f1_class_4,f1_class_5,f1_class_6
0.05,0.0001,42,,0.5109147383301973,4.993348598480225,0.4609389305114746,5.454287528991699,0.2777777777777778,0.782608695652174,0.5833333333333334,0.07142857142857142,0.3125,0.2857142857142857,0.9230769230769231
0.05,0.0001,43,,0.6357268040344107,4.566402435302734,0.4191110134124756,4.98551344871521,0.35294117647058826,0.6808510638297872,0.7727272727272727,0.5777777777777777,0.35714285714285715,0.38095238095238093,0.9019607843137255
0.05,0.0001,44,,0.5660636270151533,4.496400833129883,0.3985302448272705,4.894931077957153,0.5,0.7169811320754716,0.4,0.4878048780487805,0.45454545454545453,0.32,0.7916666666666666
0.05,0.01,42,,0.5984774123383056,4.915034294128418,0.4563310146331787,5.371365308761597,0.3684210526315789,0.8936170212765957,0.6808510638297872,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.8888888888888888
0.05,0.01,43,,0.6348315157178541,4.558654308319092,0.395618200302124,4.954272508621216,0.4864864864864865,0.7777777777777778,0.6829268292682927,0.5365853658536586,0.43478260869565216,0.34782608695652173,0.7843137254901961
0.05,0.01,44,,0.526912292536498,4.5511133670806885,0.3926541805267334,4.943767547607422,0.47368421052631576,0.8076923076923077,0.38095238095238093,0.3888888888888889,0.43478260869565216,0.36363636363636365,0.631578947368421
0.05,0.1,42,,0.5480426636167871,4.9395341873168945,0.449113130569458,5.3886473178863525,0.34146341463414637,0.8695652173913043,0.5714285714285714,0.27586206896551724,0.3333333333333333,0.4444444444444444,0.75
0.05,0.1,43,,0.5707806396982642,4.52906346321106,0.387204647064209,4.9162681102752686,0.4375,0.7241379310344828,0.4864864864864865,0.5945945945945946,0.37037037037037035,0.38095238095238093,0.6896551724137931
0.05,0.1,44,,0.48056708723375396,4.535604953765869,0.40094518661499023,4.936550140380859,0.46153846153846156,0.76,0.38095238095238093,0.21428571428571427,0.47619047619047616,0.4,0.6
0.05,1.0,42,,0.5251966012574156,4.94412088394165,0.44760894775390625,5.391729831695557,0.2702702702702703,0.8571428571428571,0.5263157894736842,0.3225806451612903,0.3448275862068966,0.4444444444444444,0.7058823529411765
0.05,1.0,43,,0.44753685578401864,4.566653251647949,0.3753316402435303,4.9419848918914795,0.4117647058823529,0.5970149253731343,0.47058823529411764,0.14814814814814814,0.37037037037037035,0.47058823529411764,0.625
0.05,1.0,44,,0.3641635046651006,4.535374402999878,0.39763426780700684,4.933008670806885,0.34285714285714286,0.6274509803921569,0.32558139534883723,0.0,0.38461538461538464,0.4,0.5142857142857142
0.05,10.0,42,,0.5202765744983084,4.257932424545288,0.35651254653930664,4.614444971084595,0.2702702702702703,0.8333333333333334,0.5263157894736842,0.3225806451612903,0.3333333333333333,0.4444444444444444,0.7058823529411765
0.05,10.0,43,,0.4232206246912129,4.299939393997192,0.35294055938720703,4.652879953384399,0.36363636363636365,0.5882352941176471,0.47058823529411764,0.07692307692307693,0.35714285714285715,0.47058823529411764,0.625
0.05,10.0,44,,0.3356196384752032,3.9263689517974854,0.3296501636505127,4.256019115447998,0.24242424242424243,0.6274509803921569,0.2857142857142857,0.0,0.35714285714285715,0.4,0.5070422535211268
0.05,100.0,42,,0.5202765744983084,4.121433258056641,0.35975217819213867,4.481185436248779,0.2702702702702703,0.8333333333333334,0.5263157894736842,0.3225806451612903,0.3333333333333333,0.4444444444444444,0.7058823529411765
0.05,100.0,43,,0.4232206246912129,4.0714662075042725,0.3451964855194092,4.416662693023682,0.36363636363636365,0.5882352941176471,0.47058823529411764,0.07692307692307693,0.35714285714285715,0.47058823529411764,0.625
0.05,100.0,44,,0.3457803806620892,3.7212226390838623,0.3260538578033447,4.047276496887207,0.29411764705882354,0.6274509803921569,0.2857142857142857,0.0,0.37037037037037035,0.4,0.5070422535211268
0.05,10000.0,42,,0.5202765744983084,3.9326729774475098,0.3535037040710449,4.286176681518555,0.2702702702702703,0.8333333333333334,0.5263157894736842,0.3225806451612903,0.3333333333333333,0.4444444444444444,0.7058823529411765
0.05,10000.0,43,,0.41753793957481405,3.9867653846740723,0.34168267250061035,4.328448057174683,0.36363636363636365,0.5671641791044776,0.47058823529411764,0.07692307692307693,0.35714285714285715,0.47058823529411764,0.6153846153846154
0.05,10000.0,44,,0.3457803806620892,3.6648805141448975,0.38292717933654785,4.047807693481445,0.29411764705882354,0.6274509803921569,0.2857142857142857,0.0,0.37037037037037035,0.4,0.5070422535211268
