k,gamma,seed,fold,f1,train_time,test_time,total_time,f1_class_0,f1_class_1,f1_class_2,f1_class_3,f1_class_6
1,0.0001,42,,0.7047619047619048,2.384185791015625e-06,10.973131895065308,10.973134279251099,0.6666666666666666,1.0,1.0,0.0,0.8
1,0.0001,43,,0.6,1.6689300537109375e-06,10.572797060012817,10.572798728942871,0.8,0.0,1.0,0.0,0.8
1,0.0001,44,,0.19047619047619047,1.1920928955078125e-06,10.875484228134155,10.87548542022705,0.0,0.0,0.0,0.0,0.6666666666666666
1,0.01,42,,0.7047619047619048,2.384185791015625e-06,11.070714950561523,11.070717334747314,0.6666666666666666,1.0,1.0,0.0,0.8
1,0.01,43,,0.6,2.6226043701171875e-06,10.57051420211792,10.57051682472229,0.8,0.0,1.0,0.0,0.8
1,0.01,44,,0.19047619047619047,2.6226043701171875e-06,10.804206371307373,10.804208993911743,0.0,0.0,0.0,0.0,0.6666666666666666
1,0.1,42,,0.7999999999999999,1.1920928955078125e-06,11.040896892547607,11.040898084640503,1.0,1.0,1.0,0.0,0.8
1,0.1,43,,0.41904761904761906,1.430511474609375e-06,11.351897954940796,11.35189938545227,0.8,0.0,0.0,0.0,0.6666666666666666
1,0.1,44,,0.37142857142857144,1.1920928955078125e-06,11.38386845588684,11.383869647979736,0.5,0.0,0.0,0.0,0.8
1,1.0,42,,0.7999999999999999,1.9073486328125e-06,11.027138948440552,11.027140855789185,1.0,1.0,1.0,0.0,0.8
1,1.0,43,,0.41904761904761906,1.430511474609375e-06,11.258443832397461,11.258445262908936,0.8,0.0,0.0,0.0,0.6666666666666666
1,1.0,44,,0.37142857142857144,1.9073486328125e-06,11.220612525939941,11.220614433288574,0.5,0.0,0.0,0.0,0.8
1,10.0,42,,0.7999999999999999,2.1457672119140625e-06,10.975950479507446,10.975952625274658,1.0,1.0,1.0,0.0,0.8
1,10.0,43,,0.41904761904761906,2.384185791015625e-06,10.64824628829956,10.648248672485352,0.8,0.0,0.0,0.0,0.6666666666666666
1,10.0,44,,0.37142857142857144,1.6689300537109375e-06,10.916599750518799,10.916601419448853,0.5,0.0,0.0,0.0,0.8
1,100.0,42,,0.7999999999999999,2.1457672119140625e-06,11.08473801612854,11.084740161895752,1.0,1.0,1.0,0.0,0.8
1,100.0,43,,0.41904761904761906,3.337860107421875e-06,10.687110424041748,10.687113761901855,0.8,0.0,0.0,0.0,0.6666666666666666
1,100.0,44,,0.37142857142857144,3.337860107421875e-06,10.82778286933899,10.827786207199097,0.5,0.0,0.0,0.0,0.8
1,10000.0,42,,0.6666666666666666,1.6689300537109375e-06,10.191227674484253,10.191229343414307,0.6666666666666666,1.0,1.0,0.0,0.6666666666666666
1,10000.0,43,,0.41904761904761906,1.6689300537109375e-06,10.39712929725647,10.397130966186523,0.8,0.0,0.0,0.0,0.6666666666666666
1,10000.0,44,,0.2285714285714286,1.6689300537109375e-06,10.37704348564148,10.377045154571533,0.0,0.0,0.0,0.0,0.8
