k,gamma,seed,fold,f1,train_time,test_time,total_time,f1_class_0,f1_class_1,f1_class_2,f1_class_3,f1_class_4,f1_class_5,f1_class_6
1,0.0001,42,,0.45227910687624595,0.08065199851989746,0.4171476364135742,0.4977996349334717,0.3157894736842105,0.3783783783783784,0.5384615384615384,0.3673469387755102,0.47058823529411764,0.3333333333333333,0.676056338028169
1,0.0001,43,,0.34406221522785235,0.07899641990661621,0.4479236602783203,0.5269200801849365,0.20833333333333334,0.3333333333333333,0.2,0.2553191489361702,0.36363636363636365,0.4,0.7096774193548387
1,0.0001,44,,0.3896707255971582,0.08620762825012207,0.460874080657959,0.547081708908081,0.2777777777777778,0.4,0.32558139534883723,0.39215686274509803,0.23529411764705882,0.4,0.5882352941176471
1,0.01,42,,0.4502853851996249,0.08090710639953613,0.40070605278015137,0.4816131591796875,0.3076923076923077,0.34285714285714286,0.5490196078431373,0.40816326530612246,0.47058823529411764,0.3333333333333333,0.6575342465753424
1,0.01,43,,0.3696582085012839,0.07676839828491211,0.4382812976837158,0.5150496959686279,0.24489795918367346,0.42105263157894735,0.21052631578947367,0.25,0.38095238095238093,0.42857142857142855,0.7096774193548387
1,0.01,44,,0.39572449753328304,0.07245707511901855,0.3613922595977783,0.4338493347167969,0.2857142857142857,0.4,0.32558139534883723,0.4230769230769231,0.25,0.4444444444444444,0.5714285714285714
1,0.1,42,,0.40769725721014494,0.07977962493896484,0.4170975685119629,0.49687719345092773,0.23529411764705882,0.35294117647058826,0.40816326530612246,0.46808510638297873,0.46153846153846156,0.5714285714285714,0.5348837209302325
1,0.1,43,,0.31550960037550074,0.08296680450439453,0.45915937423706055,0.5421261787414551,0.2222222222222222,0.55,0.06896551724137931,0.23809523809523808,0.14285714285714285,0.6666666666666666,0.4835164835164835
1,0.1,44,,0.32301882968549633,0.08794188499450684,0.43192601203918457,0.5198678970336914,0.2727272727272727,0.32432432432432434,0.2564102564102564,0.28,0.2222222222222222,0.4,0.4935064935064935
1,1.0,42,,0.36365189218990396,0.08048200607299805,0.44190311431884766,0.5223851203918457,0.18181818181818182,0.3783783783783784,0.35555555555555557,0.4090909090909091,0.2,0.6666666666666666,0.4842105263157895
1,1.0,43,,0.2489274242147805,0.07809329032897949,0.4734916687011719,0.5515849590301514,0.32142857142857145,0.3333333333333333,0.0,0.13793103448275862,0.16666666666666666,0.5454545454545454,0.42424242424242425
1,1.0,44,,0.3011688798475675,0.08995294570922852,0.4237217903137207,0.5136747360229492,0.2857142857142857,0.3157894736842105,0.3157894736842105,0.24390243902439024,0.0,0.0,0.46511627906976744
1,10.0,42,,0.3292017542815536,0.07927107810974121,0.3540811538696289,0.4333522319793701,0.23529411764705882,0.3783783783783784,0.27906976744186046,0.3076923076923077,0.0,0.6666666666666666,0.47058823529411764
1,10.0,43,,0.2258907540411955,0.07976531982421875,0.3823559284210205,0.46212124824523926,0.2909090909090909,0.3157894736842105,0.0,0.07407407407407407,0.16666666666666666,0.5454545454545454,0.4117647058823529
1,10.0,44,,0.2967160622701915,0.08764481544494629,0.3819615840911865,0.4696063995361328,0.28,0.358974358974359,0.3157894736842105,0.1951219512195122,0.0,0.0,0.4523809523809524
1,100.0,42,,0.328890049604474,0.07623887062072754,0.40743088722229004,0.4836697578430176,0.23529411764705882,0.3783783783783784,0.2727272727272727,0.3076923076923077,0.0,0.6666666666666666,0.4752475247524752
1,100.0,43,,0.2258907540411955,0.07254385948181152,0.4058992862701416,0.4784431457519531,0.2909090909090909,0.3157894736842105,0.0,0.07407407407407407,0.16666666666666666,0.5454545454545454,0.4117647058823529
1,100.0,44,,0.30638041391395365,0.07178378105163574,0.3469412326812744,0.41872501373291016,0.28,0.358974358974359,0.3684210526315789,0.2,0.0,0.0,0.4470588235294118
1,10000.0,42,,0.3165985826481643,0.07616400718688965,0.3802652359008789,0.45642924308776855,0.18181818181818182,0.3783783783783784,0.23809523809523808,0.37209302325581395,0.0,0.4,0.4752475247524752
1,10000.0,43,,0.26318126318126317,0.07147860527038574,0.37259602546691895,0.4440746307373047,0.2909090909090909,0.358974358974359,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.5454545454545454,0.42424242424242425
1,10000.0,44,,0.3020245331595997,0.0694124698638916,0.3663771152496338,0.4357895851135254,0.2857142857142857,0.3157894736842105,0.3684210526315789,0.22727272727272727,0.0,0.0,0.43373493975903615
