k,gamma,seed,fold,f1,train_time,test_time,total_time,f1_class_0,f1_class_1,f1_class_2,f1_class_3,f1_class_4,f1_class_5,f1_class_6
1,0.0001,42,,0.6210014150587773,0.06824946403503418,1.20347261428833,1.2717220783233643,0.6111111111111112,0.6956521739130435,0.35294117647058826,0.46875,0.0,0.6666666666666666,0.8571428571428571
1,0.0001,43,,0.6252278945705898,0.07272577285766602,0.7174713611602783,0.7901971340179443,0.6304347826086957,0.23529411764705882,0.46511627906976744,0.5714285714285714,0.0,0.6666666666666666,0.8495575221238938
1,0.0001,44,,0.6081218131521383,0.06495070457458496,0.7385873794555664,0.8035380840301514,0.5454545454545454,0.47058823529411764,0.35714285714285715,0.5714285714285714,0.4,0.0,0.8695652173913043
1,0.01,42,,0.654741956074176,0.07110857963562012,1.1758511066436768,1.2469596862792969,0.6788990825688074,0.8,0.41379310344827586,0.4262295081967213,0.0,0.6666666666666666,0.8849557522123894
1,0.01,43,,0.6471808315723188,0.07141256332397461,0.727642297744751,0.7990548610687256,0.6153846153846154,0.5263157894736842,0.5454545454545454,0.5714285714285714,0.0,0.6666666666666666,0.8305084745762712
1,0.01,44,,0.6392787956026065,0.06718754768371582,0.722853422164917,0.7900409698486328,0.6213592233009708,0.47058823529411764,0.3448275862068966,0.64,0.0,0.6666666666666666,0.85
1,0.1,42,,0.5487862611792321,0.0692293643951416,1.1827318668365479,1.2519612312316895,0.6736842105263158,0.45454545454545453,0.2857142857142857,0.32786885245901637,0.0,0.6666666666666666,0.7391304347826086
1,0.1,43,,0.5166597354892137,0.0714561939239502,0.7392401695251465,0.8106963634490967,0.5894736842105263,0.2,0.22857142857142856,0.4375,0.0,0.0,0.7480916030534351
1,0.1,44,,0.5814474643897136,0.06773018836975098,0.7129251956939697,0.7806553840637207,0.7021276595744681,0.13333333333333333,0.3333333333333333,0.5714285714285714,0.0,0.6666666666666666,0.7132867132867133
1,1.0,42,,0.4981989677751691,0.06815505027770996,1.1746227741241455,1.2427778244018555,0.6956521739130435,0.45454545454545453,0.16666666666666666,0.24561403508771928,0.0,0.0,0.68
1,1.0,43,,0.4449072562358276,0.07178521156311035,0.7190005779266357,0.7907857894897461,0.6041666666666666,0.2222222222222222,0.08,0.2857142857142857,0.0,0.0,0.6533333333333333
1,1.0,44,,0.4935418073768758,0.06659126281738281,0.7362544536590576,0.8028457164764404,0.7272727272727273,0.14285714285714285,0.08695652173913043,0.35294117647058826,0.0,0.6666666666666666,0.6455696202531646
1,10.0,42,,0.48753824138187724,0.06280398368835449,0.671288251876831,0.7340922355651855,0.7032967032967034,0.43478260869565216,0.08695652173913043,0.24561403508771928,0.0,0.0,0.6754966887417219
1,10.0,43,,0.4447149747235839,0.06883025169372559,0.6785545349121094,0.747384786605835,0.6041666666666666,0.2222222222222222,0.08,0.2909090909090909,0.0,0.0,0.6490066225165563
1,10.0,44,,0.4658852607709751,0.0665891170501709,0.6482903957366943,0.7148795127868652,0.7083333333333334,0.14285714285714285,0.0,0.32,0.0,0.6666666666666666,0.6296296296296297
1,100.0,42,,0.48843115033961715,0.06439709663391113,0.6545650959014893,0.7189621925354004,0.7111111111111111,0.43478260869565216,0.08695652173913043,0.24561403508771928,0.0,0.0,0.6710526315789473
1,100.0,43,,0.4498524094538022,0.0687251091003418,0.6556839942932129,0.7244091033935547,0.6185567010309279,0.2222222222222222,0.08,0.2962962962962963,0.0,0.0,0.6490066225165563
1,100.0,44,,0.4658852607709751,0.0676424503326416,0.6473474502563477,0.7149899005889893,0.7083333333333334,0.14285714285714285,0.0,0.32,0.0,0.6666666666666666,0.6296296296296297
1,10000.0,42,,0.49932480988301464,0.06473827362060547,0.6413960456848145,0.7061343193054199,0.6956521739130435,0.4,0.0,0.3225806451612903,0.0,0.6666666666666666,0.6891891891891891
1,10000.0,43,,0.46209924312752687,0.0687553882598877,0.6580636501312256,0.7268190383911133,0.6041666666666666,0.2222222222222222,0.14814814814814814,0.32142857142857145,0.0,0.0,0.6577181208053692
1,10000.0,44,,0.4826344868382135,0.0673670768737793,0.6428093910217285,0.7101764678955078,0.7346938775510204,0.14285714285714285,0.0,0.36,0.0,0.6666666666666666,0.6335403726708074
