k,gamma,seed,fold,f1,train_time,test_time,total_time,f1_class_0,f1_class_1,f1_class_2,f1_class_3,f1_class_4,f1_class_5,f1_class_6
1,0.0001,42,,0.7277351179431616,0.07510566711425781,0.5565011501312256,0.6316068172454834,0.47368421052631576,0.9411764705882353,0.6666666666666666,0.6521739130434783,0.38461538461538464,0.8888888888888888,0.9615384615384616
1,0.0001,43,,0.7943031489130781,0.08843827247619629,0.5984559059143066,0.6868941783905029,0.6808510638297872,0.92,0.7619047619047619,0.723404255319149,0.5,1.0,0.9230769230769231
1,0.0001,44,,0.7195060651735139,0.07709980010986328,0.5534923076629639,0.6305921077728271,0.6382978723404256,0.8679245283018868,0.5789473684210527,0.723404255319149,0.43478260869565216,0.8888888888888888,0.8301886792452831
1,0.01,42,,0.7321789703798184,0.07163000106811523,0.5394809246063232,0.6111109256744385,0.5263157894736842,0.9387755102040817,0.6666666666666666,0.6818181818181818,0.38461538461538464,0.8888888888888888,0.9056603773584906
1,0.01,43,,0.7627530024355421,0.07119464874267578,0.5575962066650391,0.6287908554077148,0.68,0.88,0.8163265306122449,0.6111111111111112,0.47619047619047616,1.0,0.8571428571428571
1,0.01,44,,0.6940445538484754,0.07781147956848145,0.5414712429046631,0.6192827224731445,0.6785714285714286,0.8235294117647058,0.6818181818181818,0.5294117647058824,0.5882352941176471,1.0,0.7333333333333333
1,0.1,42,,0.499622645443079,0.07176971435546875,0.5404860973358154,0.6122558116912842,0.47368421052631576,0.5294117647058824,0.4727272727272727,0.29411764705882354,0.30303030303030304,0.75,0.7352941176470589
1,0.1,43,,0.542345857875586,0.07165813446044922,0.5240631103515625,0.5957212448120117,0.6274509803921569,0.6486486486486487,0.55,0.3125,0.3225806451612903,0.4,0.6486486486486487
1,0.1,44,,0.4779882223360485,0.08188581466674805,0.5559744834899902,0.6378602981567383,0.56,0.6086956521739131,0.46153846153846156,0.2,0.38461538461538464,0.4,0.5945945945945946
1,1.0,42,,0.46246859231475357,0.07137346267700195,0.5393800735473633,0.6107535362243652,0.34285714285714286,0.5294117647058824,0.5116279069767442,0.2857142857142857,0.2631578947368421,0.6666666666666666,0.6578947368421053
1,1.0,43,,0.49270349617949594,0.07093238830566406,0.5425832271575928,0.6135156154632568,0.64,0.6111111111111112,0.42424242424242425,0.25806451612903225,0.29411764705882354,0.4,0.5925925925925926
1,1.0,44,,0.411527733633204,0.07713127136230469,0.5660154819488525,0.6431467533111572,0.5531914893617021,0.5,0.34285714285714286,0.14285714285714285,0.3448275862068966,0.4,0.5365853658536586
1,10.0,42,,0.44589068052175956,0.07136797904968262,0.5363473892211914,0.607715368270874,0.35294117647058826,0.48484848484848486,0.5116279069767442,0.23529411764705882,0.24390243902439024,0.6666666666666666,0.6578947368421053
1,10.0,43,,0.4950034645814747,0.07486510276794434,0.579836368560791,0.6547014713287354,0.6530612244897959,0.6111111111111112,0.42424242424242425,0.26666666666666666,0.2857142857142857,0.4,0.5853658536585366
1,10.0,44,,0.4019910453946902,0.07113289833068848,0.5676355361938477,0.6387684345245361,0.5531914893617021,0.5,0.29411764705882354,0.14285714285714285,0.3333333333333333,0.4,0.5365853658536586
1,100.0,42,,0.44589068052175956,0.07980132102966309,0.5496602058410645,0.6294615268707275,0.35294117647058826,0.48484848484848486,0.5116279069767442,0.23529411764705882,0.24390243902439024,0.6666666666666666,0.6578947368421053
1,100.0,43,,0.4950034645814747,0.09171533584594727,0.5534915924072266,0.6452069282531738,0.6530612244897959,0.6111111111111112,0.42424242424242425,0.26666666666666666,0.2857142857142857,0.4,0.5853658536585366
1,100.0,44,,0.4037401670208671,0.08156228065490723,0.5158374309539795,0.5973997116088867,0.5652173913043478,0.5,0.29411764705882354,0.14285714285714285,0.3225806451612903,0.4,0.5365853658536586
1,10000.0,42,,0.38347686102958256,0.07165265083312988,0.5296967029571533,0.6013493537902832,0.1935483870967742,0.3870967741935484,0.32432432432432434,0.4444444444444444,0.18604651162790697,0.3333333333333333,0.6233766233766234
1,10000.0,43,,0.44372301551738813,0.09047961235046387,0.5411357879638672,0.631615400314331,0.6382978723404256,0.45714285714285713,0.14814814814814814,0.45714285714285713,0.2777777777777778,0.4,0.5647058823529412
1,10000.0,44,,0.3988504758616827,0.08635950088500977,0.5371274948120117,0.6234869956970215,0.5116279069767442,0.3225806451612903,0.3333333333333333,0.2857142857142857,0.3448275862068966,0.6666666666666666,0.5111111111111111
