k,gamma,seed,fold,f1,train_time,test_time,total_time,f1_class_0,f1_class_1,f1_class_2,f1_class_3,f1_class_4,f1_class_5,f1_class_6
1,0.0001,42,,0.30134116348942463,0.06558489799499512,0.5251367092132568,0.590721607208252,0.3617021276595745,0.2857142857142857,0.14634146341463414,0.07692307692307693,0.0,0.0,0.49624060150375937
1,0.0001,43,,0.37480960806262015,0.06540727615356445,0.47237181663513184,0.5377790927886963,0.26506024096385544,0.18181818181818182,0.20512820512820512,0.33766233766233766,0.0,0.5,0.6386554621848739
1,0.0001,44,,0.38932336682376556,0.06360173225402832,0.499281644821167,0.5628833770751953,0.3764705882352941,0.2608695652173913,0.17142857142857143,0.28169014084507044,0.0,0.0,0.6349206349206349
1,0.01,42,,0.32350615139672895,0.06500124931335449,0.4773430824279785,0.542344331741333,0.3829787234042553,0.2857142857142857,0.15,0.14814814814814814,0.0,0.0,0.5
1,0.01,43,,0.38440315737045516,0.06362032890319824,0.5177750587463379,0.5813953876495361,0.26506024096385544,0.19047619047619047,0.2,0.358974358974359,0.0,0.6666666666666666,0.65
1,0.01,44,,0.37684987038293577,0.06838607788085938,0.5108375549316406,0.5792236328125,0.35294117647058826,0.2608695652173913,0.17647058823529413,0.25,0.0,0.0,0.6349206349206349
1,0.1,42,,0.35223554223554226,0.06314253807067871,0.509605884552002,0.5727484226226807,0.5252525252525253,0.25,0.13636363636363635,0.11538461538461539,0.0,0.0,0.5
1,0.1,43,,0.3686291172610983,0.06345605850219727,0.493943452835083,0.5573995113372803,0.29473684210526313,0.18181818181818182,0.20512820512820512,0.39436619718309857,0.0,0.6666666666666666,0.5423728813559322
1,0.1,44,,0.3477683697508974,0.06828141212463379,0.4781017303466797,0.5463831424713135,0.39603960396039606,0.13333333333333333,0.17647058823529413,0.16216216216216217,0.0,0.0,0.5882352941176471
1,1.0,42,,0.30223746573256166,0.06516528129577637,0.47281789779663086,0.5379831790924072,0.47761194029850745,0.21428571428571427,0.08,0.05,0.0,0.0,0.453781512605042
1,1.0,43,,0.2654847299571804,0.06592392921447754,0.5387985706329346,0.6047224998474121,0.28846153846153844,0.0,0.3448275862068966,0.2535211267605634,0.0,0.0,0.30612244897959184
1,1.0,44,,0.2853261477751274,0.06877636909484863,0.4567148685455322,0.5254912376403809,0.4444444444444444,0.0,0.08333333333333333,0.18181818181818182,0.0,0.0,0.3877551020408163
1,10.0,42,,0.28774818711956335,0.059070587158203125,0.4099304676055908,0.46900105476379395,0.4755244755244755,0.27586206896551724,0.0,0.0,0.0,0.0,0.46017699115044247
1,10.0,43,,0.23433443051902514,0.059098243713378906,0.4569563865661621,0.516054630279541,0.2376237623762376,0.0,0.24489795918367346,0.2823529411764706,0.0,0.0,0.2708333333333333
1,10.0,44,,0.2667860380221283,0.05886411666870117,0.4249918460845947,0.4838559627532959,0.3776223776223776,0.0,0.08,0.14035087719298245,0.0,0.0,0.41904761904761906
1,100.0,42,,0.28802095550864026,0.05920886993408203,0.43799853324890137,0.4972074031829834,0.4722222222222222,0.27586206896551724,0.0,0.0,0.0,0.0,0.4642857142857143
1,100.0,43,,0.2284854576594192,0.060623884201049805,0.4866068363189697,0.5472307205200195,0.23529411764705882,0.0,0.24489795918367346,0.27906976744186046,0.0,0.0,0.2553191489361702
1,100.0,44,,0.2630150643110955,0.06447124481201172,0.4401395320892334,0.5046107769012451,0.37142857142857144,0.0,0.07692307692307693,0.13793103448275862,0.0,0.0,0.41509433962264153
1,10000.0,42,,0.28802095550864026,0.0600438117980957,0.45589566230773926,0.515939474105835,0.4722222222222222,0.27586206896551724,0.0,0.0,0.0,0.0,0.4642857142857143
1,10000.0,43,,0.22936379181444663,0.06558823585510254,0.4639699459075928,0.5295581817626953,0.2376237623762376,0.0,0.2127659574468085,0.2696629213483146,0.0,0.0,0.2765957446808511
1,10000.0,44,,0.28154654894683545,0.0653524398803711,0.44060826301574707,0.5059607028961182,0.38571428571428573,0.0,0.07692307692307693,0.16393442622950818,0.0,0.0,0.44660194174757284
