lr,gamma,seed,fold,f1,train_time,test_time,total_time,f1_class_0,f1_class_1,f1_class_2,f1_class_3,f1_class_4,f1_class_5,f1_class_6
0.05,0.0001,42,,0.41303010135592994,2.7947020530700684,0.3367128372192383,3.1314148902893066,0.3684210526315789,0.6,0.7391304347826086,0.3870967741935484,0.375,0.2857142857142857,0.0
0.05,0.0001,43,,0.7263225777048581,2.7866616249084473,0.31452465057373047,3.1011862754821777,0.6666666666666666,0.8679245283018868,0.75,0.5652173913043478,0.6,0.3333333333333333,0.875
0.05,0.0001,44,,0.6275034937232885,2.9439353942871094,0.29454827308654785,3.2384836673736572,0.5789473684210527,0.7924528301886793,0.45,0.5128205128205128,0.5714285714285714,0.3076923076923077,0.8679245283018868
0.05,0.01,42,,0.41303010135592994,2.7985289096832275,0.28905320167541504,3.0875821113586426,0.3684210526315789,0.6,0.7391304347826086,0.3870967741935484,0.375,0.2857142857142857,0.0
0.05,0.01,43,,0.7263225777048581,2.8657729625701904,0.27497076988220215,3.1407437324523926,0.6666666666666666,0.8679245283018868,0.75,0.5652173913043478,0.6,0.3333333333333333,0.875
0.05,0.01,44,,0.6275034937232885,2.871875524520874,0.26224613189697266,3.1341216564178467,0.5789473684210527,0.7924528301886793,0.45,0.5128205128205128,0.5714285714285714,0.3076923076923077,0.8679245283018868
0.05,0.1,42,,0.41303010135592994,2.8733010292053223,0.2847623825073242,3.1580634117126465,0.3684210526315789,0.6,0.7391304347826086,0.3870967741935484,0.375,0.2857142857142857,0.0
0.05,0.1,43,,0.7263225777048581,2.7882399559020996,0.29520535469055176,3.0834453105926514,0.6666666666666666,0.8679245283018868,0.75,0.5652173913043478,0.6,0.3333333333333333,0.875
0.05,0.1,44,,0.6275034937232885,2.8421897888183594,0.2921569347381592,3.1343467235565186,0.5789473684210527,0.7924528301886793,0.45,0.5128205128205128,0.5714285714285714,0.3076923076923077,0.8679245283018868
0.05,1.0,42,,0.4158343430374082,2.7826311588287354,0.3214387893676758,3.104069948196411,0.41025641025641024,0.6,0.7111111111111111,0.3870967741935484,0.3870967741935484,0.27586206896551724,0.0
0.05,1.0,43,,0.7189135320265616,2.916872978210449,0.2715582847595215,3.1884312629699707,0.6666666666666666,0.8518518518518519,0.75,0.5652173913043478,0.6,0.3333333333333333,0.851063829787234
0.05,1.0,44,,0.6275034937232885,2.7351765632629395,0.29819607734680176,3.033372640609741,0.5789473684210527,0.7924528301886793,0.45,0.5128205128205128,0.5714285714285714,0.3076923076923077,0.8679245283018868
0.05,10.0,42,,0.4393254552040602,2.9085631370544434,0.25920629501342773,3.167769432067871,0.41025641025641024,0.704225352112676,0.7346938775510204,0.375,0.375,0.36363636363636365,0.0
0.05,10.0,43,,0.7127732397357137,2.9261510372161865,0.27749037742614746,3.203641414642334,0.631578947368421,0.8148148148148148,0.7906976744186046,0.6,0.5217391304347826,0.3333333333333333,0.8333333333333334
0.05,10.0,44,,0.5440892112763733,2.780815362930298,0.21593976020812988,2.9967551231384277,0.5116279069767442,0.8163265306122449,0.358974358974359,0.36363636363636365,0.5,0.34782608695652173,0.711864406779661
0.05,100.0,42,,0.44013351491361585,2.9927663803100586,0.25481414794921875,3.2475805282592773,0.3684210526315789,0.684931506849315,0.76,0.4,0.4,0.42105263157894735,0.0
0.05,100.0,43,,0.6253310580959159,2.8366425037384033,0.24432969093322754,3.080972194671631,0.42424242424242425,0.7333333333333333,0.6976744186046512,0.6486486486486487,0.37037037037037035,0.4,0.72
0.05,100.0,44,,0.5070735354896501,2.798819065093994,0.21848726272583008,3.017306327819824,0.3888888888888889,0.7083333333333334,0.4888888888888889,0.4117647058823529,0.38461538461538464,0.42105263157894735,0.5806451612903226
0.05,10000.0,42,,0.5284842281082882,1.2491567134857178,0.26593852043151855,1.5150952339172363,0.2857142857142857,0.8163265306122449,0.5641025641025641,0.36363636363636365,0.375,0.42105263157894735,0.6666666666666666
0.05,10000.0,43,,0.534184064603008,1.2288131713867188,0.2830522060394287,1.5118653774261475,0.36363636363636365,0.7142857142857143,0.5142857142857142,0.5555555555555556,0.35714285714285715,0.38095238095238093,0.5901639344262295
0.05,10000.0,44,,0.3955350786652747,1.2414286136627197,0.2503998279571533,1.491828441619873,0.29411764705882354,0.6190476190476191,0.4782608695652174,0.07407407407407407,0.37037037037037035,0.38095238095238093,0.5205479452054794
