lr,gamma,seed,fold,f1,train_time,test_time,total_time,f1_class_0,f1_class_1,f1_class_2,f1_class_3,f1_class_4,f1_class_5,f1_class_6
0.05,0.0001,42,,0.39048052514514364,2.1961023807525635,0.3210582733154297,2.517160654067993,0.24489795918367346,0.47619047619047616,0.4444444444444444,0.19047619047619047,0.2857142857142857,0.4444444444444444,0.6129032258064516
0.05,0.0001,43,,0.4740359327567765,2.139354944229126,0.3087334632873535,2.4480884075164795,0.34285714285714286,0.5853658536585366,0.5365853658536586,0.41509433962264153,0.32,0.2857142857142857,0.5573770491803278
0.05,0.0001,44,,0.39348168387518684,2.160996675491333,0.2824282646179199,2.443424940109253,0.3157894736842105,0.5882352941176471,0.2727272727272727,0.2608695652173913,0.3333333333333333,0.46153846153846156,0.5333333333333333
0.05,0.01,42,,0.4403147117432832,2.2517476081848145,0.32233572006225586,2.5740833282470703,0.22727272727272727,0.6122448979591837,0.4888888888888889,0.22727272727272727,0.25,0.4444444444444444,0.6909090909090909
0.05,0.01,43,,0.5051862881853186,2.1843202114105225,0.31794095039367676,2.502261161804199,0.45714285714285713,0.5853658536585366,0.5581395348837209,0.48148148148148145,0.3076923076923077,0.2857142857142857,0.5263157894736842
0.05,0.01,44,,0.39556928982653616,2.3835580348968506,0.29700326919555664,2.6805613040924072,0.32432432432432434,0.5384615384615384,0.3333333333333333,0.30434782608695654,0.42857142857142855,0.4,0.46875
0.05,0.1,42,,0.46877678979822157,2.2242209911346436,0.3292381763458252,2.5534591674804688,0.37209302325581395,0.6274509803921569,0.43243243243243246,0.27450980392156865,0.42857142857142855,0.6666666666666666,0.6153846153846154
0.05,0.1,43,,0.445646697452683,2.1832022666931152,0.32284045219421387,2.506042718887329,0.35294117647058826,0.6,0.42424242424242425,0.4117647058823529,0.3157894736842105,0.3157894736842105,0.49122807017543857
0.05,0.1,44,,0.3436715019383075,2.3662972450256348,0.2806739807128906,2.6469712257385254,0.07692307692307693,0.5128205128205128,0.27906976744186046,0.40540540540540543,0.25,0.46153846153846156,0.44776119402985076
0.05,1.0,42,,0.3617777935556481,2.159865140914917,0.2890129089355469,2.448878049850464,0.3404255319148936,0.5652173913043478,0.3,0.2222222222222222,0.25,0.2,0.43373493975903615
0.05,1.0,43,,0.3994881002731862,2.102820634841919,0.2819688320159912,2.38478946685791,0.425531914893617,0.47058823529411764,0.5128205128205128,0.35294117647058826,0.0,0.3157894736842105,0.3448275862068966
0.05,1.0,44,,0.32227256174624597,2.1440794467926025,0.28156518936157227,2.425644636154175,0.4166666666666667,0.5263157894736842,0.22857142857142856,0.26666666666666666,0.0,0.125,0.28205128205128205
0.05,10.0,42,,0.43176438523418126,1.5284039974212646,0.25745487213134766,1.7858588695526123,0.36363636363636365,0.6530612244897959,0.46511627906976744,0.3076923076923077,0.3333333333333333,0.26666666666666666,0.41935483870967744
0.05,10.0,43,,0.46791584925325075,1.6933133602142334,0.23810076713562012,1.9314141273498535,0.34285714285714286,0.6222222222222222,0.6666666666666666,0.42105263157894735,0.2857142857142857,0.2608695652173913,0.36363636363636365
0.05,10.0,44,,0.35502380988456356,1.4414710998535156,0.2320098876953125,1.6734809875488281,0.2857142857142857,0.5172413793103449,0.46153846153846156,0.25,0.2857142857142857,0.2222222222222222,0.29850746268656714
0.05,100.0,42,,0.4378073512771473,1.061980962753296,0.2558174133300781,1.317798376083374,0.36363636363636365,0.6530612244897959,0.46511627906976744,0.32432432432432434,0.4,0.26666666666666666,0.41935483870967744
0.05,100.0,43,,0.4724150537524552,1.2405714988708496,0.2618076801300049,1.5023791790008545,0.34285714285714286,0.6222222222222222,0.6666666666666666,0.42105263157894735,0.36363636363636365,0.2608695652173913,0.36923076923076925
0.05,100.0,44,,0.35689846137000614,1.0667181015014648,0.3296353816986084,1.3963534832000732,0.2926829268292683,0.5263157894736842,0.46153846153846156,0.25,0.25,0.21052631578947367,0.30303030303030304
0.05,10000.0,42,,0.4378073512771473,1.1645073890686035,0.25298047065734863,1.4174878597259521,0.36363636363636365,0.6530612244897959,0.46511627906976744,0.32432432432432434,0.4,0.26666666666666666,0.41935483870967744
0.05,10000.0,43,,0.4724150537524552,1.1175172328948975,0.25570201873779297,1.3732192516326904,0.34285714285714286,0.6222222222222222,0.6666666666666666,0.42105263157894735,0.36363636363636365,0.2608695652173913,0.36923076923076925
0.05,10000.0,44,,0.35689846137000614,1.129223108291626,0.250805139541626,1.380028247833252,0.2926829268292683,0.5263157894736842,0.46153846153846156,0.25,0.25,0.21052631578947367,0.30303030303030304
